PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",492,514,1006,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",417,433,850,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",351,299,650,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1032,982,2014,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",840,814,1654,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,943,915,1858,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",482,516,998,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",417,420,837,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",982,897,1879,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",704,677,1381,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",506,473,979,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",644,634,1278,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",489,479,968,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",810,809,1619,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",313,315,628,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",680,625,1305,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",475,430,905,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",744,732,1476,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",257,312,569,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",816,754,1570,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",693,618,1311,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",545,570,1115,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",368,394,762,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",686,646,1332,0.52,0.48
NE_0,Neptune,0,2292,2228,4520,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",613,622,1235,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",572,587,1159,0.49,0.51
NN_2,NNode,2,741,693,1434,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",366,326,692,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",581,588,1169,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",558,498,1056,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",454,459,913,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",699,683,1382,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1358,1331,2689,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",540,569,1109,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",295,284,579,0.51,0.49
SA_1,Saturn,1,938,877,1815,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",592,590,1182,0.5,0.5
SN_2,SNode,2,569,566,1135,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1131,1072,2203,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",497,481,978,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",416,347,763,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",468,440,908,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",911,960,1871,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,775,688,1463,0.53,0.47
UR_1,Uranus,1,900,893,1793,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",489,494,983,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",765,725,1490,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",297,311,608,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",741,698,1439,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",563,490,1053,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",455,415,870,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",559,573,1132,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",715,750,1465,0.49,0.51
