PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,104,97,201,0.52,0.48
CE_01-03,Ceres,01-03,1395,1381,2776,0.5,0.5
CE_04-07,Ceres,04-07,747,719,1466,0.51,0.49
CE_08-20,Ceres,08-20,2,1,3,0.67,0.33
CH_00-00,Chiron,00-00,249,247,496,0.5,0.5
CH_01-03,Chiron,01-03,1999,1951,3950,0.51,0.49
JN_00-00,Juno,00-00,98,107,205,0.48,0.52
JN_01-03,Juno,01-03,1328,1284,2612,0.51,0.49
JN_04-07,Juno,04-07,818,802,1620,0.5,0.5
JN_08-20,Juno,08-20,4,5,9,0.44,0.56
JU_00-00,Jupiter,00-00,158,167,325,0.49,0.51
JU_01-03,Jupiter,01-03,1656,1589,3245,0.51,0.49
JU_04-07,Jupiter,04-07,434,442,876,0.5,0.5
MA_00-00,Mars,00-00,52,49,101,0.51,0.49
MA_01-03,Mars,01-03,1095,1045,2140,0.51,0.49
MA_04-07,Mars,04-07,1067,1061,2128,0.5,0.5
MA_08-20,Mars,08-20,34,43,77,0.44,0.56
ME_00-00,Mercury,00-00,18,34,52,0.35,0.65
ME_01-03,Mercury,01-03,777,713,1490,0.52,0.48
ME_04-07,Mercury,04-07,1347,1321,2668,0.5,0.5
ME_08-20,Mercury,08-20,106,130,236,0.45,0.55
MO_04-07,Moon,04-07,10,7,17,0.59,0.41
MO_08-20,Moon,08-20,2191,2149,4340,0.5,0.5
MO_NA,Moon,NA,47,42,89,0.53,0.47
NE_00-00,Neptune,00-00,2248,2198,4446,0.51,0.49
NN_01-03,NNode,01-03,1688,1618,3306,0.51,0.49
NN_04-07,NNode,04-07,560,580,1140,0.49,0.51
PA_00-00,Pallas,00-00,231,203,434,0.53,0.47
PA_01-03,Pallas,01-03,1568,1541,3109,0.5,0.5
PA_04-07,Pallas,04-07,447,454,901,0.5,0.5
PA_08-20,Pallas,08-20,2,0,2,1,0
PH_00-00,Pholus,00-00,1314,1301,2615,0.5,0.5
PH_01-03,Pholus,01-03,934,897,1831,0.51,0.49
SA_00-00,Saturn,00-00,519,498,1017,0.51,0.49
SA_01-03,Saturn,01-03,1679,1646,3325,0.5,0.5
SA_04-07,Saturn,04-07,50,54,104,0.48,0.52
SN_00-00,SNode,00-00,398,356,754,0.53,0.47
SN_01-03,SNode,01-03,1722,1697,3419,0.5,0.5
SN_04-07,SNode,04-07,128,145,273,0.47,0.53
SU_00-00,Sun,00-00,24,35,59,0.41,0.59
SU_01-03,Sun,01-03,873,907,1780,0.49,0.51
SU_04-07,Sun,04-07,1268,1192,2460,0.52,0.48
SU_08-20,Sun,08-20,83,64,147,0.56,0.44
UR_00-00,Uranus,00-00,773,687,1460,0.53,0.47
UR_01-03,Uranus,01-03,1475,1511,2986,0.49,0.51
VE_00-00,Venus,00-00,13,13,26,0.5,0.5
VE_01-03,Venus,01-03,717,673,1390,0.52,0.48
VE_04-07,Venus,04-07,1401,1388,2789,0.5,0.5
VE_08-20,Venus,08-20,117,124,241,0.49,0.51
VS_00-00,Vesta,00-00,73,66,139,0.53,0.47
VS_01-03,Vesta,01-03,1177,1156,2333,0.5,0.5
VS_04-07,Vesta,04-07,966,958,1924,0.5,0.5
VS_08-20,Vesta,08-20,32,18,50,0.64,0.36
