PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",482,510,992,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",407,426,833,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",342,294,636,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1020,969,1989,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",823,796,1619,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",247,245,492,0.5,0.5
CH_1,Chiron,1,932,911,1843,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",465,503,968,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",411,412,823,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",964,889,1853,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",685,664,1349,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",495,462,957,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",434,442,876,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",637,631,1268,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",486,473,959,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",793,793,1586,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",310,312,622,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",662,621,1283,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",472,422,894,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",730,722,1452,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",254,308,562,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",795,747,1542,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",683,605,1288,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",535,566,1101,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",361,389,750,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",672,639,1311,0.51,0.49
NE_0,Neptune,0,2251,2199,4450,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",604,616,1220,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",560,580,1140,0.49,0.51
NN_2,NNode,2,729,680,1409,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",358,323,681,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",566,581,1147,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",548,490,1038,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",449,454,903,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",688,674,1362,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1317,1302,2619,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",527,561,1088,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",288,281,569,0.51,0.49
SA_1,Saturn,1,917,859,1776,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",580,583,1163,0.5,0.5
SN_2,SNode,2,560,560,1120,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1111,1056,2167,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",484,475,959,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",409,343,752,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",460,438,898,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",898,943,1841,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",608,641,1249,0.49,0.51
UR_0,Uranus,0,773,687,1460,0.53,0.47
UR_1,Uranus,1,870,871,1741,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",476,488,964,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",753,717,1470,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",290,308,598,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",732,686,1418,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",557,486,1043,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",446,408,854,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",554,568,1122,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",694,737,1431,0.48,0.52
