PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",487,512,999,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",411,431,842,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",346,294,640,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1020,969,1989,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",823,796,1619,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,932,911,1843,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",476,509,985,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",412,413,825,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",965,889,1854,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",688,667,1355,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",500,463,963,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",434,442,876,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",642,634,1276,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",486,476,962,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",797,796,1593,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",310,312,622,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",671,622,1293,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",472,424,896,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",734,725,1459,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",254,308,562,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",804,749,1553,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",685,609,1294,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",540,567,1107,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",362,391,753,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",677,639,1316,0.51,0.49
NE_0,Neptune,0,2264,2206,4470,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",604,616,1220,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",560,580,1140,0.49,0.51
NN_2,NNode,2,734,684,1418,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",366,326,692,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",572,584,1156,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",554,491,1045,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",449,454,903,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",689,677,1366,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1330,1309,2639,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,567,1103,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",292,282,574,0.51,0.49
SA_1,Saturn,1,917,859,1776,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",580,583,1163,0.5,0.5
SN_2,SNode,2,560,560,1120,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1124,1063,2187,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",490,478,968,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",412,343,755,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",460,438,898,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",902,947,1849,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,773,687,1460,0.53,0.47
UR_1,Uranus,1,874,872,1746,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",482,489,971,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",757,719,1476,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",290,308,598,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",735,690,1425,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",562,489,1051,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",449,411,860,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",555,569,1124,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",698,737,1435,0.49,0.51
