PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",769,800,1569,0.49,0.51
"CE_(1,2]",Ceres,"(1,2]",519,481,1000,0.52,0.48
"CE_(2,7]",Ceres,"(2,7]",431,403,834,0.52,0.48
CE_0,Ceres,0,532,514,1046,0.51,0.49
"CH_(0,1]",Chiron,"(0,1]",975,1010,1985,0.49,0.51
"CH_(1,3]",Chiron,"(1,3]",345,328,673,0.51,0.49
CH_0,Chiron,0,931,860,1791,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",584,542,1126,0.52,0.48
"JN_(2,7]",Juno,"(2,7]",425,435,860,0.49,0.51
JN_1,Juno,1,723,732,1455,0.5,0.5
"JN_[0,1)",Juno,"[0,1)",519,489,1008,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",852,780,1632,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",460,460,920,0.5,0.5
"JU_(2,6]",Jupiter,"(2,6]",264,249,513,0.51,0.49
JU_0,Jupiter,0,675,709,1384,0.49,0.51
"MA_(1,2]",Mars,"(1,2]",592,613,1205,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",384,330,714,0.54,0.46
"MA_(3,9]",Mars,"(3,9]",253,283,536,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",1022,972,1994,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",615,569,1184,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",513,457,970,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",419,482,901,0.47,0.53
"ME_[0,1]",Mercury,"[0,1]",704,690,1394,0.51,0.49
"MO_(11,22]",Moon,"(11,22]",598,540,1138,0.53,0.47
"MO_(6,9]",Moon,"(6,9]",623,614,1237,0.5,0.5
"MO_(9,11]",Moon,"(9,11]",445,431,876,0.51,0.49
"MO_[0,6]",Moon,"[0,6]",585,613,1198,0.49,0.51
NE_0,Neptune,0,2251,2198,4449,0.51,0.49
"NN_(2,5]",NNode,"(2,5]",431,502,933,0.46,0.54
NN_1,NNode,1,949,870,1819,0.52,0.48
NN_2,NNode,2,871,826,1697,0.51,0.49
"PA_(0,1]",Pallas,"(0,1]",795,771,1566,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",488,452,940,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",249,273,522,0.48,0.52
PA_0,Pallas,0,719,702,1421,0.51,0.49
"PH_(0,2]",Pholus,"(0,2]",512,516,1028,0.5,0.5
PH_0,Pholus,0,1739,1682,3421,0.51,0.49
"SA_(1,4]",Saturn,"(1,4]",315,314,629,0.5,0.5
SA_0,Saturn,0,1103,1026,2129,0.52,0.48
SA_1,Saturn,1,833,858,1691,0.49,0.51
"SN_(1,4]",SNode,"(1,4]",468,483,951,0.49,0.51
SN_0,SNode,0,934,868,1802,0.52,0.48
SN_1,SNode,1,849,847,1696,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",629,560,1189,0.53,0.47
"SU_(2,3]",Sun,"(2,3]",437,447,884,0.49,0.51
"SU_(3,9]",Sun,"(3,9]",353,352,705,0.5,0.5
"SU_[0,1]",Sun,"[0,1]",832,839,1671,0.5,0.5
"UR_(0,1]",Uranus,"(0,1]",713,690,1403,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",201,188,389,0.52,0.48
UR_0,Uranus,0,1337,1320,2657,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",579,566,1145,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",491,480,971,0.51,0.49
"VE_(3,10]",Venus,"(3,10]",480,482,962,0.5,0.5
"VE_[0,1]",Venus,"[0,1]",701,670,1371,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",556,528,1084,0.51,0.49
"VS_(2,8]",Vesta,"(2,8]",581,572,1153,0.5,0.5
VS_1,Vesta,1,658,676,1334,0.49,0.51
"VS_[0,1)",Vesta,"[0,1)",456,422,878,0.52,0.48
