PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",479,509,988,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",407,426,833,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",342,294,636,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1020,969,1989,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",823,796,1619,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",244,244,488,0.5,0.5
CH_1,Chiron,1,932,911,1843,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",465,503,968,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",411,412,823,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",961,888,1849,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",682,663,1345,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",495,462,957,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",434,442,876,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",637,631,1268,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",485,473,958,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",793,792,1585,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",308,312,620,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",662,621,1283,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",471,422,893,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",730,721,1451,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",252,308,560,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",795,747,1542,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",682,605,1287,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",533,566,1099,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",361,389,750,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",672,638,1310,0.51,0.49
NE_0,Neptune,0,2248,2198,4446,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",604,616,1220,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",560,580,1140,0.49,0.51
NN_2,NNode,2,726,679,1405,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",358,323,681,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",565,580,1145,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",546,490,1036,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",449,454,903,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",688,674,1362,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1314,1301,2615,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",527,561,1088,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",285,280,565,0.5,0.5
SA_1,Saturn,1,917,859,1776,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",580,583,1163,0.5,0.5
SN_2,SNode,2,560,560,1120,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1108,1055,2163,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",483,475,958,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",409,343,752,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",459,438,897,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",897,942,1839,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",605,640,1245,0.49,0.51
UR_0,Uranus,0,773,687,1460,0.53,0.47
UR_1,Uranus,1,870,871,1741,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",476,487,963,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",752,717,1469,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",290,308,598,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",730,686,1416,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",557,486,1043,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",444,408,852,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",554,568,1122,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",693,736,1429,0.48,0.52
