PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",493,515,1008,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",418,436,854,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",356,305,661,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1034,987,2021,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",840,814,1654,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,952,930,1882,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",483,519,1002,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",417,421,838,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",413,401,814,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",988,902,1890,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",713,692,1405,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",506,473,979,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",644,634,1278,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",490,486,976,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",811,811,1622,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",315,317,632,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",685,629,1314,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",477,433,910,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",747,737,1484,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",257,312,569,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",820,761,1581,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",695,627,1322,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",546,571,1117,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",370,396,766,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",690,649,1339,0.52,0.48
NE_0,Neptune,0,2301,2243,4544,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",615,623,1238,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",576,593,1169,0.49,0.51
NN_2,NNode,2,744,701,1445,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",366,326,692,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",584,593,1177,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",561,501,1062,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",456,461,917,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",700,688,1388,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1367,1346,2713,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",549,584,1133,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",295,284,579,0.51,0.49
SA_1,Saturn,1,938,877,1815,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",598,597,1195,0.5,0.5
SN_2,SNode,2,572,574,1146,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1131,1072,2203,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",499,485,984,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",416,353,769,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",470,442,912,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",916,963,1879,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,784,703,1487,0.53,0.47
UR_1,Uranus,1,900,893,1793,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",492,496,988,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",766,729,1495,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",299,313,612,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",744,705,1449,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",564,491,1055,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",457,416,873,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",561,577,1138,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",719,759,1478,0.49,0.51
