PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",410,410,820,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",662,630,1292,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",272,298,570,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1018,976,1994,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",470,431,901,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",305,296,601,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",290,282,572,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1297,1305,2602,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",807,776,1583,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",434,411,845,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",789,811,1600,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",332,316,648,0.51,0.49,MUT
