PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",448,442,890,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",722,690,1412,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",284,305,589,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1058,1029,2087,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",498,463,961,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",345,336,681,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",330,322,652,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1339,1345,2684,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",879,862,1741,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",439,416,855,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",805,829,1634,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",389,359,748,0.52,0.48,MUT
