PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",386,385,771,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",640,609,1249,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",272,295,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",966,917,1883,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",455,418,873,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",295,290,585,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",290,280,570,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1224,1218,2442,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",792,761,1553,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",403,381,784,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",737,748,1485,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",332,316,648,0.51,0.49,MUT
