PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",397,405,802,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",652,619,1271,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",272,295,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1010,963,1973,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",467,426,893,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",299,293,592,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",290,280,570,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1275,1283,2558,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",798,764,1562,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",418,396,814,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",783,806,1589,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",332,316,648,0.51,0.49,MUT
