PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",392,396,788,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",647,616,1263,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",272,295,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1006,961,1967,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",466,426,892,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",299,293,592,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",290,280,570,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1262,1269,2531,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",797,762,1559,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",417,391,808,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",771,799,1570,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",332,316,648,0.51,0.49,MUT
