PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,54,43,97,0.56,0.44
CE_AM02,Ceres,Butain,67,67,134,0.5,0.5
CE_AM03,Ceres,Turaija,85,84,169,0.5,0.5
CE_AM04,Ceres,Dabaran,82,94,176,0.47,0.53
CE_AM05,Ceres,Haq'a,67,47,114,0.59,0.41
CE_AM06,Ceres,Han'a,31,39,70,0.44,0.56
CE_AM07,Ceres,Dira,86,77,163,0.53,0.47
CE_AM08,Ceres,Natra,78,66,144,0.54,0.46
CE_AM09,Ceres,Tarf(a),85,66,151,0.56,0.44
CE_AM10,Ceres,Gabha,66,77,143,0.46,0.54
CE_AM11,Ceres,Zubra,95,84,179,0.53,0.47
CE_AM12,Ceres,Sarfa,65,73,138,0.47,0.53
CE_AM13,Ceres,Auwa,91,84,175,0.52,0.48
CE_AM14,Ceres,Simak,42,42,84,0.5,0.5
CE_AM15,Ceres,Gafr,49,37,86,0.57,0.43
CE_AM16,Ceres,Zubana,84,80,164,0.51,0.49
CE_AM17,Ceres,Iklik,76,80,156,0.49,0.51
CE_AM18,Ceres,Qualb,86,104,190,0.45,0.55
CE_AM19,Ceres,Saula,96,106,202,0.48,0.52
CE_AM20,Ceres,Na'a'im,72,98,170,0.42,0.58
CE_AM21,Ceres,Balda,102,90,192,0.53,0.47
CE_AM22,Ceres,Dabih,70,86,156,0.45,0.55
CE_AM23,Ceres,Bula,44,73,117,0.38,0.62
CE_AM24,Ceres,Su'ud,111,101,212,0.52,0.48
CE_AM25,Ceres,Ahbija,103,110,213,0.48,0.52
CE_AM26,Ceres,Muqaddam,118,120,238,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,125,87,212,0.59,0.41
CE_AM28,Ceres,Risa,97,104,201,0.48,0.52
CH_AM01,Chiron,Saratan,300,309,609,0.49,0.51
CH_AM23,Chiron,Bula,134,109,243,0.55,0.45
CH_AM24,Chiron,Su'ud,239,261,500,0.48,0.52
CH_AM25,Chiron,Ahbija,321,310,631,0.51,0.49
CH_AM26,Chiron,Muqaddam,342,335,677,0.51,0.49
CH_AM27,Chiron,Mu'ahhar,420,428,848,0.5,0.5
CH_AM28,Chiron,Risa,471,467,938,0.5,0.5
JN_AM01,Juno,Saratan,63,67,130,0.48,0.52
JN_AM02,Juno,Butain,27,45,72,0.38,0.62
JN_AM03,Juno,Turaija,33,39,72,0.46,0.54
JN_AM04,Juno,Dabaran,46,50,96,0.48,0.52
JN_AM05,Juno,Haq'a,87,73,160,0.54,0.46
JN_AM06,Juno,Han'a,50,77,127,0.39,0.61
JN_AM07,Juno,Dira,61,72,133,0.46,0.54
JN_AM08,Juno,Natra,39,36,75,0.52,0.48
JN_AM09,Juno,Tarf(a),39,34,73,0.53,0.47
JN_AM10,Juno,Gabha,67,72,139,0.48,0.52
JN_AM11,Juno,Zubra,70,86,156,0.45,0.55
JN_AM12,Juno,Sarfa,48,38,86,0.56,0.44
JN_AM13,Juno,Auwa,65,56,121,0.54,0.46
JN_AM14,Juno,Simak,99,103,202,0.49,0.51
JN_AM15,Juno,Gafr,108,100,208,0.52,0.48
JN_AM16,Juno,Zubana,145,152,297,0.49,0.51
JN_AM17,Juno,Iklik,114,133,247,0.46,0.54
JN_AM18,Juno,Qualb,95,91,186,0.51,0.49
JN_AM19,Juno,Saula,120,114,234,0.51,0.49
JN_AM20,Juno,Na'a'im,109,106,215,0.51,0.49
JN_AM21,Juno,Balda,117,109,226,0.52,0.48
JN_AM22,Juno,Dabih,122,132,254,0.48,0.52
JN_AM23,Juno,Bula,151,126,277,0.55,0.45
JN_AM24,Juno,Su'ud,85,68,153,0.56,0.44
JN_AM25,Juno,Ahbija,100,83,183,0.55,0.45
JN_AM26,Juno,Muqaddam,44,41,85,0.52,0.48
JN_AM27,Juno,Mu'ahhar,44,39,83,0.53,0.47
JN_AM28,Juno,Risa,79,77,156,0.51,0.49
JU_AM01,Jupiter,Saratan,59,52,111,0.53,0.47
JU_AM02,Jupiter,Butain,20,17,37,0.54,0.46
JU_AM03,Jupiter,Turaija,92,76,168,0.55,0.45
JU_AM04,Jupiter,Dabaran,43,44,87,0.49,0.51
JU_AM05,Jupiter,Haq'a,15,25,40,0.38,0.62
JU_AM06,Jupiter,Han'a,110,106,216,0.51,0.49
