PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,57,40,97,0.59,0.41
CE_AM02,Ceres,Butain,63,71,134,0.47,0.53
CE_AM03,Ceres,Turaija,85,84,169,0.5,0.5
CE_AM04,Ceres,Dabaran,91,85,176,0.52,0.48
CE_AM05,Ceres,Haq'a,63,51,114,0.55,0.45
CE_AM06,Ceres,Han'a,35,35,70,0.5,0.5
CE_AM07,Ceres,Dira,84,79,163,0.52,0.48
CE_AM08,Ceres,Natra,73,71,144,0.51,0.49
CE_AM09,Ceres,Tarf(a),89,62,151,0.59,0.41
CE_AM10,Ceres,Gabha,66,77,143,0.46,0.54
CE_AM11,Ceres,Zubra,89,90,179,0.5,0.5
CE_AM12,Ceres,Sarfa,68,70,138,0.49,0.51
CE_AM13,Ceres,Auwa,85,90,175,0.49,0.51
CE_AM14,Ceres,Simak,44,40,84,0.52,0.48
CE_AM15,Ceres,Gafr,45,41,86,0.52,0.48
CE_AM16,Ceres,Zubana,83,81,164,0.51,0.49
CE_AM17,Ceres,Iklik,80,76,156,0.51,0.49
CE_AM18,Ceres,Qualb,86,104,190,0.45,0.55
CE_AM19,Ceres,Saula,91,111,202,0.45,0.55
CE_AM20,Ceres,Na'a'im,76,94,170,0.45,0.55
CE_AM21,Ceres,Balda,107,85,192,0.56,0.44
CE_AM22,Ceres,Dabih,82,74,156,0.53,0.47
CE_AM23,Ceres,Bula,46,71,117,0.39,0.61
CE_AM24,Ceres,Su'ud,114,98,212,0.54,0.46
CE_AM25,Ceres,Ahbija,109,104,213,0.51,0.49
CE_AM26,Ceres,Muqaddam,120,118,238,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,119,93,212,0.56,0.44
CE_AM28,Ceres,Risa,98,103,201,0.49,0.51
CH_AM01,Chiron,Saratan,298,311,609,0.49,0.51
CH_AM23,Chiron,Bula,134,109,243,0.55,0.45
CH_AM24,Chiron,Su'ud,251,249,500,0.5,0.5
CH_AM25,Chiron,Ahbija,322,309,631,0.51,0.49
CH_AM26,Chiron,Muqaddam,355,322,677,0.52,0.48
CH_AM27,Chiron,Mu'ahhar,421,427,848,0.5,0.5
CH_AM28,Chiron,Risa,467,471,938,0.5,0.5
JN_AM01,Juno,Saratan,59,71,130,0.45,0.55
JN_AM02,Juno,Butain,27,45,72,0.38,0.62
JN_AM03,Juno,Turaija,36,36,72,0.5,0.5
JN_AM04,Juno,Dabaran,43,53,96,0.45,0.55
