PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",511,495,1006,0.51,0.49
CE_3,Ceres,3,630,636,1266,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1139,1092,2231,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",513,483,996,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",481,458,939,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",508,554,1062,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",778,728,1506,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",739,692,1431,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",599,628,1227,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",389,369,758,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",553,534,1087,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",644,626,1270,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",479,474,953,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",344,351,695,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",813,772,1585,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",482,448,930,0.52,0.48
MA_2,Mars,2,821,790,1611,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",977,985,1962,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",276,265,541,0.51,0.49
ME_0,Mercury,0,616,618,1234,0.5,0.5
ME_1,Mercury,1,1388,1340,2728,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",439,436,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",386,385,771,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",900,902,1802,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",624,554,1178,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",492,512,1004,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",485,495,980,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",679,662,1341,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",655,657,1312,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",480,438,918,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",278,300,578,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",867,828,1695,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",894,838,1732,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",369,371,740,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,405,828,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",594,609,1203,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",450,473,923,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,336,707,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",446,421,867,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",519,464,983,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",357,378,735,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",409,445,854,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",995,936,1931,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",610,558,1168,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",542,499,1041,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",496,519,1015,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",632,647,1279,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",749,739,1488,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,161,295,0.45,0.55
SU_1,Sun,1,1039,1004,2043,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",358,319,677,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",931,881,1812,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",394,390,784,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",448,472,920,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",507,480,987,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",581,621,1202,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1168,1073,2241,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",456,452,908,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",835,833,1668,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",461,467,928,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",178,205,383,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",806,718,1524,0.53,0.47
