PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",507,494,1001,0.51,0.49
CE_3,Ceres,3,626,633,1259,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1134,1086,2220,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",509,480,989,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",479,457,936,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",508,551,1059,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",771,725,1496,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",737,688,1425,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",595,623,1218,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",386,369,755,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",549,533,1082,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",639,625,1264,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",476,470,946,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",344,351,695,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",808,767,1575,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",478,446,924,0.52,0.48
MA_2,Mars,2,818,786,1604,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",971,981,1952,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",274,263,537,0.51,0.49
ME_0,Mercury,0,610,615,1225,0.5,0.5
ME_1,Mercury,1,1383,1335,2718,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",438,434,872,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",385,385,770,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",889,894,1783,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",619,550,1169,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",489,509,998,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",483,495,978,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",676,659,1335,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",652,654,1306,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",475,436,911,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",275,299,574,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",865,824,1689,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",885,835,1720,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",369,370,739,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",422,404,826,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",591,604,1195,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",448,473,921,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,336,707,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",438,414,852,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1010,990,2000,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",514,464,978,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",354,375,729,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",408,441,849,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",991,933,1924,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",607,557,1164,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",538,493,1031,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",493,519,1012,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",629,644,1273,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",746,736,1482,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,161,295,0.45,0.55
SU_1,Sun,1,1032,998,2030,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",355,318,673,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",927,878,1805,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",394,388,782,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",443,467,910,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",503,480,983,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",579,619,1198,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1162,1067,2229,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",451,450,901,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",831,828,1659,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",455,465,920,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",177,205,382,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",804,715,1519,0.53,0.47
