PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",518,506,1024,0.51,0.49
CE_3,Ceres,3,651,658,1309,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1162,1118,2280,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",528,498,1026,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",490,467,957,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",518,567,1085,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",795,750,1545,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",758,719,1477,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",614,641,1255,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",396,377,773,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",563,545,1108,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",660,640,1300,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",487,484,971,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",349,359,708,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",835,799,1634,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",488,460,948,0.51,0.49
MA_2,Mars,2,842,810,1652,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1001,1012,2013,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",280,270,550,0.51,0.49
ME_0,Mercury,0,636,634,1270,0.5,0.5
ME_1,Mercury,1,1415,1378,2793,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",446,454,900,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",392,391,783,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",563,506,1069,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",930,931,1861,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",640,569,1209,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",506,531,1037,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",497,507,1004,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",688,675,1363,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",671,677,1348,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",490,448,938,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",281,304,585,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",889,853,1742,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",914,859,1773,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",371,376,747,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",424,407,831,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",622,640,1262,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",456,484,940,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",385,349,734,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",466,443,909,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1024,1006,2030,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",530,479,1009,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",365,393,758,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",419,451,870,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1017,959,1976,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",623,577,1200,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",558,511,1069,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",501,526,1027,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",649,668,1317,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",760,754,1514,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",136,165,301,0.45,0.55
SU_1,Sun,1,1067,1033,2100,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",368,330,698,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",944,896,1840,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",403,399,802,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",462,493,955,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",522,494,1016,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",589,635,1224,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",77,78,155,0.5,0.5
VE_1,Venus,1,1196,1107,2303,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",469,462,931,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",855,853,1708,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",471,481,952,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",183,208,391,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",822,740,1562,0.53,0.47
