PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",528,515,1043,0.51,0.49
CE_3,Ceres,3,657,664,1321,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1177,1135,2312,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",532,505,1037,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",498,468,966,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",526,577,1103,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",806,764,1570,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",764,731,1495,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",625,648,1273,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",402,386,788,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",571,549,1120,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",667,646,1313,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",491,489,980,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",352,363,715,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",852,816,1668,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",492,462,954,0.52,0.48
MA_2,Mars,2,852,821,1673,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1018,1031,2049,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",285,272,557,0.51,0.49
ME_0,Mercury,0,644,642,1286,0.5,0.5
ME_1,Mercury,1,1433,1400,2833,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",453,458,911,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,396,794,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",570,509,1079,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",941,951,1892,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",651,575,1226,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",510,538,1048,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",502,517,1019,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",699,684,1383,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",676,686,1362,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",503,455,958,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",288,312,600,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",895,861,1756,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",930,877,1807,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",376,378,754,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",427,412,839,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",629,647,1276,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",468,491,959,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",390,354,744,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",468,447,915,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1036,1022,2058,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",537,484,1021,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",370,397,767,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",430,460,890,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1025,973,1998,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",628,585,1213,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",563,515,1078,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",506,535,1041,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",665,679,1344,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",773,767,1540,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",138,168,306,0.45,0.55
SU_1,Sun,1,1081,1046,2127,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",370,333,703,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",956,905,1861,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",404,399,803,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",462,494,956,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",540,516,1056,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",595,642,1237,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",77,81,158,0.49,0.51
VE_1,Venus,1,1217,1126,2343,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",473,465,938,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",867,866,1733,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",474,489,963,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",186,209,395,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",835,750,1585,0.53,0.47
