PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",517,504,1021,0.51,0.49
CE_3,Ceres,3,644,652,1296,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1156,1112,2268,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",524,497,1021,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",489,467,956,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",518,567,1085,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",786,737,1523,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",750,716,1466,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",612,637,1249,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",394,373,767,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",561,542,1103,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",654,636,1290,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",486,482,968,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",347,354,701,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",830,796,1626,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",488,460,948,0.51,0.49
MA_2,Mars,2,835,805,1640,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",994,1003,1997,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",279,269,548,0.51,0.49
ME_0,Mercury,0,630,628,1258,0.5,0.5
ME_1,Mercury,1,1408,1371,2779,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",443,448,891,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",390,389,779,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",560,504,1064,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",924,927,1851,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",636,567,1203,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",501,524,1025,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",494,505,999,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",686,672,1358,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",664,673,1337,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",486,444,930,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",281,304,585,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",886,847,1733,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",909,853,1762,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",371,374,745,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,406,829,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",614,635,1249,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",455,480,935,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",381,348,729,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",464,442,906,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1017,998,2015,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",527,476,1003,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",363,390,753,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",416,451,867,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1011,951,1962,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",619,570,1189,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",555,510,1065,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",497,523,1020,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",646,665,1311,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",759,749,1508,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",135,165,300,0.45,0.55
SU_1,Sun,1,1057,1026,2083,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",366,328,694,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",940,889,1829,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",403,399,802,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",462,493,955,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",512,487,999,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",589,634,1223,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",77,78,155,0.5,0.5
VE_1,Venus,1,1188,1097,2285,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",463,459,922,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",848,845,1693,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",467,479,946,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",182,208,390,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",820,736,1556,0.53,0.47
