PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",502,489,991,0.51,0.49
CE_3,Ceres,3,622,629,1251,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1126,1081,2207,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",503,477,980,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",477,454,931,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",503,551,1054,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",767,717,1484,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",731,685,1416,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",590,620,1210,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",382,368,750,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",547,526,1073,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",635,621,1256,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",470,466,936,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",344,351,695,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",801,761,1562,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",474,443,917,0.52,0.48
MA_2,Mars,2,810,777,1587,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",966,979,1945,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",274,261,535,0.51,0.49
ME_0,Mercury,0,604,610,1214,0.5,0.5
ME_1,Mercury,1,1372,1328,2700,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",437,434,871,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",384,383,767,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",553,501,1054,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",876,881,1757,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",610,544,1154,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",486,508,994,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",481,490,971,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",673,657,1330,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",647,650,1297,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",473,432,905,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",273,297,570,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",857,820,1677,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",877,826,1703,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",364,367,731,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",419,403,822,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",590,603,1193,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",446,469,915,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",365,334,699,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",433,410,843,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1006,986,1992,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",513,459,972,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",352,372,724,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",408,441,849,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",977,927,1904,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",606,555,1161,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",533,491,1024,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",487,515,1002,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",624,638,1262,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",744,730,1474,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",133,161,294,0.45,0.55
SU_1,Sun,1,1020,994,2014,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",353,314,667,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",923,875,1798,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",389,386,775,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",437,458,895,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",501,480,981,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",576,618,1194,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1154,1054,2208,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",445,450,895,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",827,824,1651,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",452,458,910,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",174,206,380,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",797,711,1508,0.53,0.47
