PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",516,496,1012,0.51,0.49
CE_3,Ceres,3,633,637,1270,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1143,1095,2238,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",517,485,1002,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",485,459,944,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",512,555,1067,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",778,729,1507,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",744,697,1441,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",604,628,1232,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",391,369,760,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",553,534,1087,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",649,628,1277,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",481,475,956,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",345,351,696,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",817,774,1591,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",483,451,934,0.52,0.48
MA_2,Mars,2,826,790,1616,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",983,987,1970,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",278,266,544,0.51,0.49
ME_0,Mercury,0,621,620,1241,0.5,0.5
ME_1,Mercury,1,1393,1342,2735,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",439,438,877,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",388,385,773,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",910,905,1815,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",629,556,1185,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",494,514,1008,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",488,495,983,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",681,663,1344,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",657,658,1315,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",483,438,921,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",279,300,579,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",873,832,1705,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",901,840,1741,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",370,372,742,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,406,829,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",598,610,1208,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",451,474,925,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",377,337,714,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",451,424,875,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",522,465,987,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",360,379,739,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",414,447,861,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",996,937,1933,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",614,559,1173,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",544,500,1044,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",497,519,1016,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",637,650,1287,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",750,739,1489,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,161,295,0.45,0.55
SU_1,Sun,1,1047,1007,2054,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",361,321,682,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",933,882,1815,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",397,393,790,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",455,473,928,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",507,480,987,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",581,621,1202,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1177,1077,2254,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",459,453,912,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",840,834,1674,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",463,468,931,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",179,205,384,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",810,721,1531,0.53,0.47
