PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",512,495,1007,0.51,0.49
CE_3,Ceres,3,632,636,1268,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1141,1094,2235,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",516,484,1000,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",482,458,940,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",509,554,1063,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",778,729,1507,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",740,694,1434,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",603,628,1231,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",389,369,758,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",553,534,1087,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",645,627,1272,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",480,474,954,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",344,351,695,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",816,773,1589,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",482,449,931,0.52,0.48
MA_2,Mars,2,823,790,1613,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",980,986,1966,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",276,266,542,0.51,0.49
ME_0,Mercury,0,618,619,1237,0.5,0.5
ME_1,Mercury,1,1391,1340,2731,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",439,438,877,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",388,385,773,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",903,902,1805,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",628,554,1182,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",492,513,1005,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",485,495,980,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",680,663,1343,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",655,657,1312,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",480,438,918,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",278,300,578,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",872,830,1702,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",898,838,1736,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",370,372,742,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,406,829,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",594,609,1203,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",450,473,923,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",375,336,711,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",447,423,870,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",520,465,985,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",358,379,737,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",412,445,857,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",995,936,1931,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",611,559,1170,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",542,499,1041,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",496,519,1015,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",636,648,1284,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",750,739,1489,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,161,295,0.45,0.55
SU_1,Sun,1,1042,1006,2048,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",359,319,678,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",933,882,1815,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",396,391,787,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",449,472,921,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",507,480,987,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",581,621,1202,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1172,1075,2247,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",457,452,909,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",838,834,1672,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",462,468,930,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",178,205,383,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",807,718,1525,0.53,0.47
