PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",517,501,1018,0.51,0.49
CE_3,Ceres,3,638,644,1282,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1146,1098,2244,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",517,487,1004,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",488,464,952,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",517,561,1078,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",779,731,1510,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",748,704,1452,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",604,631,1235,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",393,369,762,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",556,539,1095,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",651,630,1281,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",484,479,963,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",345,352,697,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",821,782,1603,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",484,457,941,0.51,0.49
MA_2,Mars,2,831,798,1629,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",986,988,1974,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",279,267,546,0.51,0.49
ME_0,Mercury,0,625,623,1248,0.5,0.5
ME_1,Mercury,1,1397,1353,2750,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",441,439,880,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",390,385,775,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",556,504,1060,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",914,915,1829,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",632,562,1194,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",495,515,1010,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",488,496,984,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",686,670,1356,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",659,662,1321,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",484,440,924,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",281,303,584,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",877,838,1715,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",901,842,1743,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",370,372,742,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,406,829,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",607,623,1230,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",451,475,926,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",378,343,721,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",459,432,891,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",526,469,995,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",360,382,742,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",414,447,861,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1001,945,1946,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",615,559,1174,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",547,503,1050,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",497,522,1019,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",642,659,1301,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",752,740,1492,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,161,295,0.45,0.55
SU_1,Sun,1,1051,1017,2068,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",364,325,689,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",934,882,1816,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",398,395,793,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",462,486,948,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",507,480,987,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",585,624,1209,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,78,153,0.49,0.51
VE_1,Venus,1,1180,1085,2265,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",461,456,917,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",843,837,1680,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",463,473,936,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",179,207,386,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",816,726,1542,0.53,0.47
