PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,75,87,162,0.46,0.54
CE_01-03,Ceres,01-03,1673,1622,3295,0.51,0.49
CE_04-07,Ceres,04-07,499,489,988,0.51,0.49
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,10,17,27,0.37,0.63
CH_01-03,Chiron,01-03,757,700,1457,0.52,0.48
CH_04-07,Chiron,04-07,1402,1397,2799,0.5,0.5
CH_08-20,Chiron,08-20,79,84,163,0.48,0.52
JN_00-00,Juno,00-00,117,110,227,0.52,0.48
JN_01-03,Juno,01-03,1749,1720,3469,0.5,0.5
JN_04-07,Juno,04-07,382,368,750,0.51,0.49
JU_00-00,Jupiter,00-00,40,40,80,0.5,0.5
JU_01-03,Jupiter,01-03,1395,1342,2737,0.51,0.49
JU_04-07,Jupiter,04-07,811,815,1626,0.5,0.5
JU_08-20,Jupiter,08-20,2,1,3,0.67,0.33
MA_00-00,Mars,00-00,230,234,464,0.5,0.5
MA_01-03,Mars,01-03,1943,1873,3816,0.51,0.49
MA_04-07,Mars,04-07,75,91,166,0.45,0.55
ME_00-00,Mercury,00-00,603,610,1213,0.5,0.5
ME_01-03,Mercury,01-03,1645,1588,3233,0.51,0.49
NE_00-00,Neptune,00-00,5,6,11,0.45,0.55
NE_01-03,Neptune,01-03,462,467,929,0.5,0.5
NE_04-07,Neptune,04-07,1517,1465,2982,0.51,0.49
NE_08-20,Neptune,08-20,264,260,524,0.5,0.5
NN_00-00,NNode,00-00,25,35,60,0.42,0.58
NN_01-03,NNode,01-03,1258,1166,2424,0.52,0.48
NN_04-07,NNode,04-07,957,986,1943,0.49,0.51
NN_08-20,NNode,08-20,8,11,19,0.42,0.58
PA_00-00,Pallas,00-00,72,46,118,0.61,0.39
PA_01-03,Pallas,01-03,1431,1423,2854,0.5,0.5
PA_04-07,Pallas,04-07,745,727,1472,0.51,0.49
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,6,6,12,0.5,0.5
PH_01-03,Pholus,01-03,584,597,1181,0.49,0.51
PH_04-07,Pholus,04-07,1476,1397,2873,0.51,0.49
PH_08-20,Pholus,08-20,182,198,380,0.48,0.52
PL_00-00,Pluto,00-00,4,8,12,0.33,0.67
PL_01-03,Pluto,01-03,553,548,1101,0.5,0.5
PL_04-07,Pluto,04-07,1488,1454,2942,0.51,0.49
PL_08-20,Pluto,08-20,203,188,391,0.52,0.48
SA_00-00,Saturn,00-00,28,21,49,0.57,0.43
SA_01-03,Saturn,01-03,947,905,1852,0.51,0.49
SA_04-07,Saturn,04-07,1217,1203,2420,0.5,0.5
SA_08-20,Saturn,08-20,56,69,125,0.45,0.55
SN_01-03,SNode,01-03,624,638,1262,0.49,0.51
SN_04-07,SNode,04-07,1580,1503,3083,0.51,0.49
SN_08-20,SNode,08-20,44,57,101,0.44,0.56
SU_00-00,Sun,00-00,352,314,666,0.53,0.47
SU_01-03,Sun,01-03,1888,1875,3763,0.5,0.5
SU_04-07,Sun,04-07,8,9,17,0.47,0.53
UR_00-00,Uranus,00-00,1,6,7,0.14,0.86
UR_01-03,Uranus,01-03,498,474,972,0.51,0.49
UR_04-07,Uranus,04-07,1560,1494,3054,0.51,0.49
UR_08-20,Uranus,08-20,189,224,413,0.46,0.54
VE_00-00,Venus,00-00,444,449,893,0.5,0.5
VE_01-03,Venus,01-03,1804,1749,3553,0.51,0.49
VS_00-00,Vesta,00-00,169,131,300,0.56,0.44
VS_01-03,Vesta,01-03,1905,1862,3767,0.51,0.49
VS_04-07,Vesta,04-07,174,205,379,0.46,0.54
