PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1673,1622,3295,0.51,0.49
CE_4-10,Ceres,4-10,500,489,989,0.51,0.49
CE_None,Ceres,None,75,87,162,0.46,0.54
CH_1-3,Chiron,1-3,757,700,1457,0.52,0.48
CH_4-10,Chiron,4-10,1481,1481,2962,0.5,0.5
CH_None,Chiron,None,10,17,27,0.37,0.63
JN_1-3,Juno,1-3,1749,1720,3469,0.5,0.5
JN_4-10,Juno,4-10,382,368,750,0.51,0.49
JN_None,Juno,None,117,110,227,0.52,0.48
JU_1-3,Jupiter,1-3,1395,1342,2737,0.51,0.49
JU_4-10,Jupiter,4-10,813,816,1629,0.5,0.5
JU_None,Jupiter,None,40,40,80,0.5,0.5
MA_1-3,Mars,1-3,1943,1873,3816,0.51,0.49
MA_4-10,Mars,4-10,75,91,166,0.45,0.55
MA_None,Mars,None,230,234,464,0.5,0.5
ME_1-3,Mercury,1-3,1645,1588,3233,0.51,0.49
ME_None,Mercury,None,603,610,1213,0.5,0.5
NE_1-3,Neptune,1-3,462,467,929,0.5,0.5
NE_11-20,Neptune,11-20,8,6,14,0.57,0.43
NE_4-10,Neptune,4-10,1773,1719,3492,0.51,0.49
NE_None,Neptune,None,5,6,11,0.45,0.55
NN_1-3,NNode,1-3,1258,1166,2424,0.52,0.48
NN_4-10,NNode,4-10,965,997,1962,0.49,0.51
NN_None,NNode,None,25,35,60,0.42,0.58
PA_1-3,Pallas,1-3,1431,1423,2854,0.5,0.5
PA_4-10,Pallas,4-10,745,729,1474,0.51,0.49
PA_None,Pallas,None,72,46,118,0.61,0.39
PH_1-3,Pholus,1-3,584,597,1181,0.49,0.51
PH_11-20,Pholus,11-20,4,4,8,0.5,0.5
PH_4-10,Pholus,4-10,1654,1591,3245,0.51,0.49
PH_None,Pholus,None,6,6,12,0.5,0.5
PL_1-3,Pluto,1-3,553,548,1101,0.5,0.5
PL_11-20,Pluto,11-20,13,5,18,0.72,0.28
PL_4-10,Pluto,4-10,1678,1637,3315,0.51,0.49
PL_None,Pluto,None,4,8,12,0.33,0.67
SA_1-3,Saturn,1-3,947,905,1852,0.51,0.49
SA_11-20,Saturn,11-20,0,1,1,0,1
SA_4-10,Saturn,4-10,1273,1271,2544,0.5,0.5
SA_None,Saturn,None,28,21,49,0.57,0.43
SN_1-3,SNode,1-3,624,638,1262,0.49,0.51
SN_4-10,SNode,4-10,1624,1560,3184,0.51,0.49
SU_1-3,Sun,1-3,1888,1875,3763,0.5,0.5
SU_4-10,Sun,4-10,8,9,17,0.47,0.53
SU_None,Sun,None,352,314,666,0.53,0.47
UR_1-3,Uranus,1-3,498,474,972,0.51,0.49
UR_11-20,Uranus,11-20,1,6,7,0.14,0.86
UR_4-10,Uranus,4-10,1748,1712,3460,0.51,0.49
UR_None,Uranus,None,1,6,7,0.14,0.86
VE_1-3,Venus,1-3,1804,1749,3553,0.51,0.49
VE_None,Venus,None,444,449,893,0.5,0.5
VS_1-3,Vesta,1-3,1905,1862,3767,0.51,0.49
VS_4-10,Vesta,4-10,174,205,379,0.46,0.54
VS_None,Vesta,None,169,131,300,0.56,0.44
