PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",505,491,996,0.51,0.49
CE_3,Ceres,3,625,632,1257,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1134,1083,2217,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",508,478,986,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",479,456,935,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",506,551,1057,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",771,721,1492,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",737,686,1423,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",593,621,1214,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",385,368,753,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",549,531,1080,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",638,623,1261,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",475,469,944,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",344,351,695,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",807,763,1570,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",477,444,921,0.52,0.48
MA_2,Mars,2,817,781,1598,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",970,981,1951,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",274,262,536,0.51,0.49
ME_0,Mercury,0,608,614,1222,0.5,0.5
ME_1,Mercury,1,1382,1330,2712,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",438,434,872,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",385,385,770,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",886,887,1773,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",618,547,1165,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",488,508,996,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",483,494,977,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",675,657,1332,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",651,653,1304,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",474,433,907,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",274,297,571,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",865,823,1688,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",884,831,1715,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",368,368,736,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",422,404,826,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",590,603,1193,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",447,472,919,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,335,706,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",436,411,847,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1010,988,1998,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",514,461,975,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",352,372,724,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",408,441,849,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",990,932,1922,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",606,557,1163,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",537,492,1029,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",493,519,1012,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",628,638,1266,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",745,731,1476,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",133,161,294,0.45,0.55
SU_1,Sun,1,1031,997,2028,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",355,317,672,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",927,878,1805,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",394,388,782,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",440,460,900,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",503,480,983,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",578,619,1197,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",75,77,152,0.49,0.51
VE_1,Venus,1,1160,1061,2221,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",451,449,900,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",831,826,1657,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",455,463,918,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",177,205,382,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",801,712,1513,0.53,0.47
