PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",517,501,1018,0.51,0.49
CE_3,Ceres,3,638,649,1287,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1151,1104,2255,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",519,492,1011,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",489,465,954,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",517,563,1080,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",781,734,1515,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",748,710,1458,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",606,634,1240,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",394,370,764,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",558,540,1098,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",651,631,1282,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",484,480,964,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",345,352,697,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",826,791,1617,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",486,459,945,0.51,0.49
MA_2,Mars,2,833,803,1636,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",987,992,1979,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",279,267,546,0.51,0.49
ME_0,Mercury,0,628,625,1253,0.5,0.5
ME_1,Mercury,1,1399,1362,2761,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",442,443,885,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",390,387,777,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",560,504,1064,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",914,920,1834,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",632,564,1196,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",498,519,1017,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",490,501,991,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",686,670,1356,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",661,668,1329,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",485,441,926,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",281,303,584,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",879,842,1721,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",902,847,1749,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",370,373,743,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",423,406,829,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",611,628,1239,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",451,476,927,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",378,347,725,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",462,437,899,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1015,994,2009,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",526,471,997,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",362,387,749,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",415,449,864,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1003,947,1950,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",617,565,1182,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",549,504,1053,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",497,523,1020,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",643,662,1305,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",755,741,1496,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",134,162,296,0.45,0.55
SU_1,Sun,1,1052,1023,2075,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",365,328,693,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",936,885,1821,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",401,399,800,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",462,490,952,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",507,480,987,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",586,630,1216,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",76,78,154,0.49,0.51
VE_1,Venus,1,1183,1088,2271,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",461,458,919,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",844,842,1686,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",465,475,940,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",180,207,387,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",817,730,1547,0.53,0.47
