PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1673,1622,3295,0.51,0.49
CE_4-6,Ceres,4-6,497,487,984,0.51,0.49
CE_7-9,Ceres,7-9,3,2,5,0.6,0.4
CE_None,Ceres,None,75,87,162,0.46,0.54
CH_1-3,Chiron,1-3,757,700,1457,0.52,0.48
CH_10-12,Chiron,10-12,2,5,7,0.29,0.71
CH_4-6,Chiron,4-6,1271,1255,2526,0.5,0.5
CH_7-9,Chiron,7-9,208,221,429,0.48,0.52
CH_None,Chiron,None,10,17,27,0.37,0.63
JN_1-3,Juno,1-3,1749,1720,3469,0.5,0.5
JN_4-6,Juno,4-6,382,366,748,0.51,0.49
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,117,110,227,0.52,0.48
JU_1-3,Jupiter,1-3,1395,1342,2737,0.51,0.49
JU_4-6,Jupiter,4-6,790,794,1584,0.5,0.5
JU_7-9,Jupiter,7-9,23,22,45,0.51,0.49
JU_None,Jupiter,None,40,40,80,0.5,0.5
MA_1-3,Mars,1-3,1943,1873,3816,0.51,0.49
MA_4-6,Mars,4-6,75,91,166,0.45,0.55
MA_None,Mars,None,230,234,464,0.5,0.5
ME_1-3,Mercury,1-3,1645,1588,3233,0.51,0.49
ME_None,Mercury,None,603,610,1213,0.5,0.5
NE_1-3,Neptune,1-3,462,467,929,0.5,0.5
NE_10-12,Neptune,10-12,23,44,67,0.34,0.66
NE_13-15,Neptune,13-15,2,0,2,1,0
NE_4-6,Neptune,4-6,1230,1225,2455,0.5,0.5
NE_7-9,Neptune,7-9,526,456,982,0.54,0.46
NE_None,Neptune,None,5,6,11,0.45,0.55
NN_1-3,NNode,1-3,1258,1166,2424,0.52,0.48
NN_4-6,NNode,4-6,921,941,1862,0.49,0.51
NN_7-9,NNode,7-9,44,56,100,0.44,0.56
NN_None,NNode,None,25,35,60,0.42,0.58
PA_1-3,Pallas,1-3,1431,1423,2854,0.5,0.5
PA_4-6,Pallas,4-6,741,714,1455,0.51,0.49
PA_7-9,Pallas,7-9,4,15,19,0.21,0.79
PA_None,Pallas,None,72,46,118,0.61,0.39
PH_1-3,Pholus,1-3,584,597,1181,0.49,0.51
PH_10-12,Pholus,10-12,17,25,42,0.4,0.6
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,1241,1193,2434,0.51,0.49
PH_7-9,Pholus,7-9,399,377,776,0.51,0.49
PH_None,Pholus,None,6,6,12,0.5,0.5
PL_1-3,Pluto,1-3,553,548,1101,0.5,0.5
PL_10-12,Pluto,10-12,37,16,53,0.7,0.3
PL_13-15,Pluto,13-15,2,0,2,1,0
PL_4-6,Pluto,4-6,1258,1232,2490,0.51,0.49
PL_7-9,Pluto,7-9,394,394,788,0.5,0.5
PL_None,Pluto,None,4,8,12,0.33,0.67
SA_1-3,Saturn,1-3,947,905,1852,0.51,0.49
SA_10-12,Saturn,10-12,2,3,5,0.4,0.6
SA_4-6,Saturn,4-6,1092,1080,2172,0.5,0.5
SA_7-9,Saturn,7-9,179,189,368,0.49,0.51
SA_None,Saturn,None,28,21,49,0.57,0.43
SN_1-3,SNode,1-3,624,638,1262,0.49,0.51
SN_10-12,SNode,10-12,3,0,3,1,0
SN_4-6,SNode,4-6,1442,1351,2793,0.52,0.48
SN_7-9,SNode,7-9,179,209,388,0.46,0.54
SU_1-3,Sun,1-3,1888,1875,3763,0.5,0.5
SU_4-6,Sun,4-6,8,9,17,0.47,0.53
SU_None,Sun,None,352,314,666,0.53,0.47
UR_1-3,Uranus,1-3,498,474,972,0.51,0.49
UR_10-12,Uranus,10-12,22,21,43,0.51,0.49
UR_4-6,Uranus,4-6,1312,1260,2572,0.51,0.49
UR_7-9,Uranus,7-9,415,437,852,0.49,0.51
UR_None,Uranus,None,1,6,7,0.14,0.86
VE_1-3,Venus,1-3,1804,1749,3553,0.51,0.49
VE_None,Venus,None,444,449,893,0.5,0.5
VS_1-3,Vesta,1-3,1905,1862,3767,0.51,0.49
VS_4-6,Vesta,4-6,174,205,379,0.46,0.54
VS_None,Vesta,None,169,131,300,0.56,0.44
