PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",553,544,1097,0.5,0.5
CE_3,Ceres,3,698,700,1398,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1261,1222,2483,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",559,533,1092,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",523,506,1029,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",572,620,1192,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",858,807,1665,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",821,785,1606,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",662,681,1343,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",411,396,807,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",618,604,1222,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",706,702,1408,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",529,519,1048,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",366,383,749,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",911,862,1773,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",524,507,1031,0.51,0.49
MA_2,Mars,2,906,878,1784,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1082,1081,2163,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",304,294,598,0.51,0.49
ME_0,Mercury,0,680,682,1362,0.5,0.5
ME_1,Mercury,1,1528,1490,3018,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",478,485,963,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",409,412,821,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",581,530,1111,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1044,1039,2083,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",685,610,1295,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",545,575,1120,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",546,563,1109,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",736,718,1454,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",720,731,1451,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",534,479,1013,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",308,326,634,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",950,930,1880,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",983,936,1919,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",411,401,812,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",461,452,913,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",657,677,1334,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",500,518,1018,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",424,380,804,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",489,472,961,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1099,1096,2195,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",574,516,1090,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",396,428,824,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",444,482,926,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",1098,1040,2138,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",663,621,1284,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",590,545,1135,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",552,587,1139,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",707,713,1420,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",811,812,1623,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",143,179,322,0.44,0.56
SU_1,Sun,1,1159,1117,2276,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",399,358,757,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1023,976,1999,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",426,419,845,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",485,516,1001,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",578,555,1133,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",629,680,1309,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",84,84,168,0.5,0.5
VE_1,Venus,1,1297,1196,2493,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",502,506,1008,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",928,924,1852,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",518,514,1032,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",198,221,419,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",868,807,1675,0.52,0.48
