PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",639,600,1239,0.52,0.48
"CE_(2,6]",Ceres,"(2,6]",330,334,664,0.5,0.5
CE_1,Ceres,1,846,783,1629,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",436,481,917,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",664,605,1269,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",486,507,993,0.49,0.51
"CH_(3,9]",Chiron,"(3,9]",422,427,849,0.5,0.5
"CH_[0,1]",Chiron,"[0,1]",679,659,1338,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",623,574,1197,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",265,271,536,0.49,0.51
JN_1,Juno,1,848,859,1707,0.5,0.5
"JN_[0,1)",Juno,"[0,1)",515,494,1009,0.51,0.49
"JU_(2,7]",Jupiter,"(2,7]",497,465,962,0.52,0.48
JU_2,Jupiter,2,696,666,1362,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1058,1067,2125,0.5,0.5
"MA_(1,5]",Mars,"(1,5]",565,556,1121,0.5,0.5
MA_0,Mars,0,690,700,1390,0.5,0.5
MA_1,Mars,1,996,942,1938,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",100,90,190,0.53,0.47
ME_0,Mercury,0,1039,1059,2098,0.5,0.5
ME_1,Mercury,1,1112,1049,2161,0.51,0.49
"NE_(1,2]",Neptune,"(1,2]",576,557,1133,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",492,512,1004,0.49,0.51
"NE_(3,10]",Neptune,"(3,10]",633,589,1222,0.52,0.48
"NE_[0,1]",Neptune,"[0,1]",550,540,1090,0.5,0.5
"NN_(1,2]",NNode,"(1,2]",688,627,1315,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",385,372,757,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",165,176,341,0.48,0.52
"NN_[0,1]",NNode,"[0,1]",1013,1023,2036,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",686,671,1357,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",417,404,821,0.51,0.49
PA_1,Pallas,1,792,787,1579,0.5,0.5
"PA_[0,1)",Pallas,"[0,1)",356,336,692,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",602,568,1170,0.51,0.49
"PH_(2,3]",Pholus,"(2,3]",470,469,939,0.5,0.5
"PH_(3,11]",Pholus,"(3,11]",576,553,1129,0.51,0.49
"PH_[0,1]",Pholus,"[0,1]",603,608,1211,0.5,0.5
"PL_(2,3]",Pluto,"(2,3]",474,456,930,0.51,0.49
"PL_(3,4]",Pluto,"(3,4]",316,313,629,0.5,0.5
"PL_(4,10]",Pluto,"(4,10]",251,232,483,0.52,0.48
"PL_[0,2]",Pluto,"[0,2]",1210,1197,2407,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",610,599,1209,0.5,0.5
"SA_(2,3]",Saturn,"(2,3]",439,403,842,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",348,379,727,0.48,0.52
"SA_[0,1]",Saturn,"[0,1]",854,817,1671,0.51,0.49
"SN_(2,3]",SNode,"(2,3]",693,618,1311,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",378,381,759,0.5,0.5
"SN_(4,8]",SNode,"(4,8]",186,183,369,0.5,0.5
"SN_[1,2]",SNode,"[1,2]",994,1016,2010,0.49,0.51
"SU_(1,4]",Sun,"(1,4]",397,420,817,0.49,0.51
SU_0,Sun,0,781,710,1491,0.52,0.48
SU_1,Sun,1,1073,1068,2141,0.5,0.5
"UR_(1,2]",Uranus,"(1,2]",575,576,1151,0.5,0.5
"UR_(2,3]",Uranus,"(2,3]",568,525,1093,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",565,601,1166,0.48,0.52
"UR_[0,1]",Uranus,"[0,1]",543,496,1039,0.52,0.48
"VE_(1,3]",Venus,"(1,3]",289,278,567,0.51,0.49
VE_0,Venus,0,904,875,1779,0.51,0.49
VE_1,Venus,1,1058,1045,2103,0.5,0.5
"VS_(0,1]",Vesta,"(0,1]",921,919,1840,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",522,544,1066,0.49,0.51
"VS_(2,6]",Vesta,"(2,6]",151,164,315,0.48,0.52
VS_0,Vesta,0,657,571,1228,0.54,0.46
