PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,14,14,28,0.5,0.5
CECH_a103,Ceres,Chiron,Biseptile,68,64,132,0.52,0.48
CECH_a120,Ceres,Chiron,Trine,47,47,94,0.5,0.5
CECH_a135,Ceres,Chiron,Sesquisquare,42,53,95,0.44,0.56
CECH_a144,Ceres,Chiron,Biquintile,50,48,98,0.51,0.49
CECH_a150,Ceres,Chiron,Quincunx,41,29,70,0.59,0.41
CECH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CECH_a30,Ceres,Chiron,Semi-Sextile,74,65,139,0.53,0.47
CECH_a36,Ceres,Chiron,Semi-Quintile,81,72,153,0.53,0.47
CECH_a45,Ceres,Chiron,Semi-Square,55,52,107,0.51,0.49
CECH_a60,Ceres,Chiron,Sextile,47,45,92,0.51,0.49
CECH_a72,Ceres,Chiron,Quintile,39,45,84,0.46,0.54
CECH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CEJU_a0,Ceres,Juno,Conjunction,27,19,46,0.59,0.41
CEJU_a103,Ceres,Juno,Biseptile,66,56,122,0.54,0.46
CEJU_a120,Ceres,Juno,Trine,10,16,26,0.38,0.62
CEJU_a135,Ceres,Juno,Sesquisquare,56,76,132,0.42,0.58
CEJU_a144,Ceres,Juno,Biquintile,53,53,106,0.5,0.5
CEJU_a150,Ceres,Juno,Quincunx,50,40,90,0.56,0.44
CEJU_a180,Ceres,Juno,Opposition,14,14,28,0.5,0.5
CEJU_a30,Ceres,Juno,Semi-Sextile,58,49,107,0.54,0.46
CEJU_a36,Ceres,Juno,Semi-Quintile,96,110,206,0.47,0.53
CEJU_a45,Ceres,Juno,Semi-Square,57,69,126,0.45,0.55
CEJU_a60,Ceres,Juno,Sextile,31,29,60,0.52,0.48
CEJU_a72,Ceres,Juno,Quintile,16,16,32,0.5,0.5
CEJU_a90,Ceres,Juno,Square,69,54,123,0.56,0.44
CENE_a0,Ceres,Neptune,Conjunction,40,33,73,0.55,0.45
CENE_a103,Ceres,Neptune,Biseptile,41,41,82,0.5,0.5
CENE_a120,Ceres,Neptune,Trine,34,46,80,0.42,0.57
CENE_a135,Ceres,Neptune,Sesquisquare,43,34,77,0.56,0.44
CENE_a144,Ceres,Neptune,Biquintile,35,43,78,0.45,0.55
CENE_a150,Ceres,Neptune,Quincunx,55,59,114,0.48,0.52
CENE_a180,Ceres,Neptune,Opposition,10,19,29,0.34,0.66
CENE_a30,Ceres,Neptune,Semi-Sextile,77,66,143,0.54,0.46
CENE_a36,Ceres,Neptune,Semi-Quintile,48,44,92,0.52,0.48
CENE_a45,Ceres,Neptune,Semi-Square,45,50,95,0.47,0.53
CENE_a60,Ceres,Neptune,Sextile,47,40,87,0.54,0.46
CENE_a72,Ceres,Neptune,Quintile,25,31,56,0.45,0.55
CENE_a90,Ceres,Neptune,Square,67,49,116,0.58,0.42
CENN_a0,Ceres,North Node,Conjunction,56,58,114,0.49,0.51
CENN_a103,Ceres,North Node,Biseptile,44,29,73,0.6,0.4
