PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,20,18,38,0.53,0.47
CE_CH_a103,Ceres,Chiron,BiSeptile,68,64,132,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,47,47,94,0.5,0.5
CE_CH_a135,Ceres,Chiron,SesquiSquare,42,53,95,0.44,0.56
CE_CH_a144,Ceres,Chiron,BiQuintile,50,48,98,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,41,29,70,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,77,70,147,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,83,80,163,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,62,55,117,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,71,72,143,0.5,0.5
CE_CH_a72,Ceres,Chiron,Quintile,39,45,84,0.46,0.54
CE_CH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,27,19,46,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,76,64,140,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,10,16,26,0.38,0.62
CE_JU_a135,Ceres,Jupiter,SesquiSquare,56,76,132,0.42,0.58
CE_JU_a144,Ceres,Jupiter,BiQuintile,53,53,106,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,50,40,90,0.56,0.44
CE_JU_a180,Ceres,Jupiter,Opposition,14,14,28,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,58,49,107,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,96,110,206,0.47,0.53
CE_JU_a45,Ceres,Jupiter,SemiSquare,71,75,146,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,39,32,71,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,18,23,41,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,75,56,131,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,40,33,73,0.55,0.45
CE_NE_a103,Ceres,Neptune,BiSeptile,41,41,82,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,34,46,80,0.42,0.58
CE_NE_a135,Ceres,Neptune,SesquiSquare,43,34,77,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,35,43,78,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,55,59,114,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,10,19,29,0.34,0.66
CE_NE_a30,Ceres,Neptune,SemiSextile,82,70,152,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,53,46,99,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,49,55,104,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,52,44,96,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,28,38,66,0.42,0.58
CE_NE_a90,Ceres,Neptune,Square,67,49,116,0.58,0.42
CE_NN_a0,Ceres,NNode,Conjunction,62,63,125,0.5,0.5
CE_NN_a103,Ceres,NNode,BiSeptile,44,29,73,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,57,59,116,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,78,99,177,0.44,0.56
CE_NN_a144,Ceres,NNode,BiQuintile,72,65,137,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,101,100,201,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,13,19,32,0.41,0.59
CE_NN_a30,Ceres,NNode,SemiSextile,29,34,63,0.46,0.54
CE_NN_a36,Ceres,NNode,SemiQuintile,50,52,102,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,30,32,62,0.48,0.52
CE_NN_a60,Ceres,NNode,Sextile,50,42,92,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,44,55,99,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,58,47,105,0.55,0.45
CE_PA_a103,Ceres,Pallas,BiSeptile,16,7,23,0.7,0.3
CE_PA_a30,Ceres,Pallas,SemiSextile,270,262,532,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,234,216,450,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,141,135,276,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,81,90,171,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,57,48,105,0.54,0.46
CE_PA_a90,Ceres,Pallas,Square,43,36,79,0.54,0.46
CE_PH_a0,Ceres,Pholus,Conjunction,13,22,35,0.37,0.63
