PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,14,14,28,0.5,0.5
CECH_a103,Ceres,Chiron,BiSeptile,68,64,132,0.52,0.48
CECH_a120,Ceres,Chiron,Trine,48,46,94,0.51,0.49
CECH_a135,Ceres,Chiron,SesquiSquare,49,46,95,0.52,0.48
CECH_a144,Ceres,Chiron,BiQuintile,47,51,98,0.48,0.52
CECH_a150,Ceres,Chiron,Quincunx,42,28,70,0.6,0.4
CECH_a180,Ceres,Chiron,Opposition,16,22,38,0.42,0.58
CECH_a30,Ceres,Chiron,SemiSextile,75,64,139,0.54,0.46
CECH_a36,Ceres,Chiron,SemiQuintile,78,75,153,0.51,0.49
CECH_a45,Ceres,Chiron,SemiSquare,56,51,107,0.52,0.48
CECH_a60,Ceres,Chiron,Sextile,45,47,92,0.49,0.51
CECH_a72,Ceres,Chiron,Quintile,37,47,84,0.44,0.56
CECH_a90,Ceres,Chiron,Square,44,39,83,0.53,0.47
CEJU_a0,Ceres,Jupiter,Conjunction,25,21,46,0.54,0.46
CEJU_a103,Ceres,Jupiter,BiSeptile,66,56,122,0.54,0.46
CEJU_a120,Ceres,Jupiter,Trine,7,19,26,0.27,0.73
CEJU_a135,Ceres,Jupiter,SesquiSquare,56,76,132,0.42,0.58
CEJU_a144,Ceres,Jupiter,BiQuintile,60,46,106,0.57,0.43
CEJU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CEJU_a180,Ceres,Jupiter,Opposition,13,15,28,0.46,0.54
CEJU_a30,Ceres,Jupiter,SemiSextile,57,50,107,0.53,0.47
CEJU_a36,Ceres,Jupiter,SemiQuintile,101,105,206,0.49,0.51
CEJU_a45,Ceres,Jupiter,SemiSquare,59,69,128,0.46,0.54
CEJU_a60,Ceres,Jupiter,Sextile,29,31,60,0.48,0.52
CEJU_a72,Ceres,Jupiter,Quintile,15,17,32,0.47,0.53
CEJU_a90,Ceres,Jupiter,Square,64,59,123,0.52,0.48
CENE_a0,Ceres,Neptune,Conjunction,37,36,73,0.51,0.49
CENE_a103,Ceres,Neptune,BiSeptile,39,43,82,0.48,0.52
CENE_a120,Ceres,Neptune,Trine,34,46,80,0.42,0.58
CENE_a135,Ceres,Neptune,SesquiSquare,39,38,77,0.51,0.49
CENE_a144,Ceres,Neptune,BiQuintile,41,37,78,0.53,0.47
CENE_a150,Ceres,Neptune,Quincunx,64,50,114,0.56,0.44
CENE_a180,Ceres,Neptune,Opposition,13,16,29,0.45,0.55
CENE_a30,Ceres,Neptune,SemiSextile,75,68,143,0.52,0.48
CENE_a36,Ceres,Neptune,SemiQuintile,43,49,92,0.47,0.53
CENE_a45,Ceres,Neptune,SemiSquare,47,48,95,0.49,0.51
CENE_a60,Ceres,Neptune,Sextile,44,43,87,0.51,0.49
CENE_a72,Ceres,Neptune,Quintile,28,28,56,0.5,0.5
CENE_a90,Ceres,Neptune,Square,57,55,112,0.51,0.49
CENN_a0,Ceres,NNode,Conjunction,54,60,114,0.47,0.53
