PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,14,28,0.5,0.5
CE_CH_a103,Ceres,Chiron,BiSeptile,68,64,132,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,48,46,94,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,49,46,95,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,47,51,98,0.48,0.52
CE_CH_a150,Ceres,Chiron,Quincunx,42,28,70,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,16,22,38,0.42,0.58
CE_CH_a30,Ceres,Chiron,SemiSextile,75,64,139,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,78,75,153,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,56,51,107,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,45,47,92,0.49,0.51
CE_CH_a72,Ceres,Chiron,Quintile,37,47,84,0.44,0.56
CE_CH_a90,Ceres,Chiron,Square,44,39,83,0.53,0.47
CE_JU_a0,Ceres,Jupiter,Conjunction,25,21,46,0.54,0.46
CE_JU_a103,Ceres,Jupiter,BiSeptile,66,56,122,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,7,19,26,0.27,0.73
CE_JU_a135,Ceres,Jupiter,SesquiSquare,56,76,132,0.42,0.58
CE_JU_a144,Ceres,Jupiter,BiQuintile,60,46,106,0.57,0.43
CE_JU_a150,Ceres,Jupiter,Quincunx,46,44,90,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,13,15,28,0.46,0.54
CE_JU_a30,Ceres,Jupiter,SemiSextile,57,50,107,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,101,105,206,0.49,0.51
CE_JU_a45,Ceres,Jupiter,SemiSquare,59,69,128,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,29,31,60,0.48,0.52
CE_JU_a72,Ceres,Jupiter,Quintile,15,17,32,0.47,0.53
CE_JU_a90,Ceres,Jupiter,Square,64,59,123,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,37,36,73,0.51,0.49
CE_NE_a103,Ceres,Neptune,BiSeptile,39,43,82,0.48,0.52
CE_NE_a120,Ceres,Neptune,Trine,34,46,80,0.42,0.58
CE_NE_a135,Ceres,Neptune,SesquiSquare,39,38,77,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,41,37,78,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,64,50,114,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,13,16,29,0.45,0.55
CE_NE_a30,Ceres,Neptune,SemiSextile,75,68,143,0.52,0.48
CE_NE_a36,Ceres,Neptune,SemiQuintile,43,49,92,0.47,0.53
CE_NE_a45,Ceres,Neptune,SemiSquare,47,48,95,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,44,43,87,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,28,28,56,0.5,0.5
