PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,6,10,16,0.38,0.62
CE_CH_a103,Ceres,Chiron,BiSeptile,38,38,76,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,24,14,38,0.63,0.37
CE_CH_a135,Ceres,Chiron,SesquiSquare,20,32,52,0.38,0.62
CE_CH_a144,Ceres,Chiron,BiQuintile,33,29,62,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,22,11,33,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,9,7,16,0.56,0.44
CE_CH_a30,Ceres,Chiron,SemiSextile,40,35,75,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,35,38,73,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,25,28,53,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,21,24,45,0.47,0.53
CE_CH_a72,Ceres,Chiron,Quintile,24,24,48,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,30,13,43,0.7,0.3
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,31,28,59,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,5,9,14,0.36,0.64
CE_JU_a135,Ceres,Jupiter,SesquiSquare,39,50,89,0.44,0.56
CE_JU_a144,Ceres,Jupiter,BiQuintile,24,22,46,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,26,15,41,0.63,0.37
CE_JU_a180,Ceres,Jupiter,Opposition,1,3,4,0.25,0.75
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,15,35,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,45,58,103,0.44,0.56
CE_JU_a45,Ceres,Jupiter,SemiSquare,25,38,63,0.4,0.6
CE_JU_a60,Ceres,Jupiter,Sextile,15,16,31,0.48,0.52
CE_JU_a72,Ceres,Jupiter,Quintile,6,8,14,0.43,0.57
CE_JU_a90,Ceres,Jupiter,Square,33,33,66,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,24,13,37,0.65,0.35
CE_NE_a103,Ceres,Neptune,BiSeptile,22,19,41,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,21,23,44,0.48,0.52
CE_NE_a135,Ceres,Neptune,SesquiSquare,20,20,40,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,19,19,38,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,26,26,52,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,5,8,13,0.38,0.62
CE_NE_a30,Ceres,Neptune,SemiSextile,46,37,83,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,24,23,47,0.51,0.49
CE_NE_a45,Ceres,Neptune,SemiSquare,23,26,49,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,31,15,46,0.67,0.33
CE_NE_a72,Ceres,Neptune,Quintile,12,16,28,0.43,0.57
CE_NE_a90,Ceres,Neptune,Square,28,25,53,0.53,0.47
CE_NN_a0,Ceres,NNode,Conjunction,37,47,84,0.44,0.56
CE_NN_a103,Ceres,NNode,BiSeptile,22,13,35,0.63,0.37
CE_NN_a120,Ceres,NNode,Trine,30,26,56,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,36,52,88,0.41,0.59
CE_NN_a144,Ceres,NNode,BiQuintile,35,29,64,0.55,0.45
CE_NN_a150,Ceres,NNode,Quincunx,55,40,95,0.58,0.42
CE_NN_a180,Ceres,NNode,Opposition,6,12,18,0.33,0.67
CE_NN_a30,Ceres,NNode,SemiSextile,16,15,31,0.52,0.48
CE_NN_a36,Ceres,NNode,SemiQuintile,25,24,49,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,11,18,29,0.38,0.62
CE_NN_a60,Ceres,NNode,Sextile,23,21,44,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,25,21,46,0.54,0.46
CE_NN_a90,Ceres,NNode,Square,31,25,56,0.55,0.45
CE_PA_a103,Ceres,Pallas,BiSeptile,7,3,10,0.7,0.3
CE_PA_a30,Ceres,Pallas,SemiSextile,144,129,273,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,82,92,174,0.47,0.53
CE_PA_a45,Ceres,Pallas,SemiSquare,69,72,141,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,33,40,73,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,31,24,55,0.56,0.44
CE_PA_a90,Ceres,Pallas,Square,9,11,20,0.45,0.55
CE_PH_a0,Ceres,Pholus,Conjunction,8,11,19,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,27,27,54,0.5,0.5
CE_PH_a120,Ceres,Pholus,Trine,24,23,47,0.51,0.49
CE_PH_a135,Ceres,Pholus,SesquiSquare,32,28,60,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,21,15,36,0.58,0.42
CE_PH_a150,Ceres,Pholus,Quincunx,16,4,20,0.8,0.2
CE_PH_a180,Ceres,Pholus,Opposition,9,23,32,0.28,0.72
