PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,20,18,38,0.53,0.47
CE_CH_a103,Ceres,Chiron,BiSeptile,74,65,139,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,50,50,100,0.5,0.5
CE_CH_a135,Ceres,Chiron,SesquiSquare,45,55,100,0.45,0.55
CE_CH_a144,Ceres,Chiron,BiQuintile,54,51,105,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,45,33,78,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,77,70,147,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,83,80,163,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,62,55,117,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,76,78,154,0.49,0.51
CE_CH_a72,Ceres,Chiron,Quintile,42,50,92,0.46,0.54
CE_CH_a90,Ceres,Chiron,Square,50,39,89,0.56,0.44
CE_JU_a0,Ceres,Jupiter,Conjunction,27,19,46,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,78,71,149,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,13,19,32,0.41,0.59
CE_JU_a135,Ceres,Jupiter,SesquiSquare,60,78,138,0.43,0.57
CE_JU_a144,Ceres,Jupiter,BiQuintile,54,57,111,0.49,0.51
CE_JU_a150,Ceres,Jupiter,Quincunx,53,42,95,0.56,0.44
CE_JU_a180,Ceres,Jupiter,Opposition,22,25,47,0.47,0.53
CE_JU_a30,Ceres,Jupiter,SemiSextile,58,49,107,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,96,110,206,0.47,0.53
CE_JU_a45,Ceres,Jupiter,SemiSquare,71,75,146,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,39,32,71,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,18,23,41,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,93,62,155,0.6,0.4
CE_NE_a0,Ceres,Neptune,Conjunction,40,33,73,0.55,0.45
CE_NE_a103,Ceres,Neptune,BiSeptile,45,45,90,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,35,50,85,0.41,0.59
CE_NE_a135,Ceres,Neptune,SesquiSquare,46,38,84,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,37,47,84,0.44,0.56
CE_NE_a150,Ceres,Neptune,Quincunx,58,62,120,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,13,24,37,0.35,0.65
CE_NE_a30,Ceres,Neptune,SemiSextile,82,70,152,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,53,46,99,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,49,55,104,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,52,44,96,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,40,55,95,0.42,0.58
CE_NE_a90,Ceres,Neptune,Square,69,56,125,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,91,78,169,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,46,34,80,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,60,63,123,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,82,102,184,0.45,0.55
CE_NN_a144,Ceres,NNode,BiQuintile,79,71,150,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,101,100,201,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,13,19,32,0.41,0.59
CE_NN_a30,Ceres,NNode,SemiSextile,30,39,69,0.43,0.57
CE_NN_a36,Ceres,NNode,SemiQuintile,51,56,107,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,33,35,68,0.49,0.51
CE_NN_a60,Ceres,NNode,Sextile,51,47,98,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,49,56,105,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,60,51,111,0.54,0.46
CE_PA_a103,Ceres,Pallas,BiSeptile,16,7,23,0.7,0.3
CE_PA_a30,Ceres,Pallas,SemiSextile,270,262,532,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,234,216,450,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,141,135,276,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,95,102,197,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,67,53,120,0.56,0.44
CE_PA_a90,Ceres,Pallas,Square,43,36,79,0.54,0.46
CE_PH_a0,Ceres,Pholus,Conjunction,13,22,35,0.37,0.63
CE_PH_a103,Ceres,Pholus,BiSeptile,60,71,131,0.46,0.54
CE_PH_a120,Ceres,Pholus,Trine,57,48,105,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,63,56,119,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,78,65,143,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,48,50,98,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,28,45,73,0.38,0.62
CE_PH_a30,Ceres,Pholus,SemiSextile,46,65,111,0.41,0.59
CE_PH_a36,Ceres,Pholus,SemiQuintile,57,44,101,0.56,0.44
CE_PH_a45,Ceres,Pholus,SemiSquare,47,51,98,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,70,61,131,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,73,55,128,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,74,71,145,0.51,0.49
