PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,14,28,0.5,0.5
CE_CH_a103,Ceres,Chiron,BiSeptile,68,64,132,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,47,47,94,0.5,0.5
CE_CH_a135,Ceres,Chiron,SesquiSquare,42,53,95,0.44,0.56
CE_CH_a144,Ceres,Chiron,BiQuintile,50,48,98,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,41,29,70,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,20,18,38,0.53,0.47
CE_CH_a30,Ceres,Chiron,SemiSextile,74,65,139,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,81,72,153,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,55,52,107,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,47,45,92,0.51,0.49
CE_CH_a72,Ceres,Chiron,Quintile,39,45,84,0.46,0.54
CE_CH_a90,Ceres,Chiron,Square,47,36,83,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,27,19,46,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,66,56,122,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,10,16,26,0.38,0.62
CE_JU_a135,Ceres,Jupiter,SesquiSquare,56,76,132,0.42,0.58
CE_JU_a144,Ceres,Jupiter,BiQuintile,53,53,106,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,50,40,90,0.56,0.44
CE_JU_a180,Ceres,Jupiter,Opposition,14,14,28,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,58,49,107,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,96,110,206,0.47,0.53
CE_JU_a45,Ceres,Jupiter,SemiSquare,69,71,140,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,31,29,60,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,16,16,32,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,69,54,123,0.56,0.44
CE_NE_a0,Ceres,Neptune,Conjunction,40,33,73,0.55,0.45
CE_NE_a103,Ceres,Neptune,BiSeptile,41,41,82,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,34,46,80,0.42,0.57
CE_NE_a135,Ceres,Neptune,SesquiSquare,43,34,77,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,35,43,78,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,55,59,114,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,10,19,29,0.34,0.66
CE_NE_a30,Ceres,Neptune,SemiSextile,77,66,143,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,48,44,92,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,45,50,95,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,47,40,87,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,25,31,56,0.45,0.55
