PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,718,681,1399,0.51,0.49
CE_FIX,Ceres,Fixed,898,900,1798,0.5,0.5
CE_MUT,Ceres,Mutable,896,885,1781,0.5,0.5
CH_CAR,Chiron,Cardinal,781,767,1548,0.5,0.5
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,838,796,1634,0.51,0.49
JN_FIX,Juno,Fixed,770,733,1503,0.51,0.49
JN_MUT,Juno,Mutable,904,937,1841,0.49,0.51
JU_CAR,Jupiter,Cardinal,841,848,1689,0.5,0.5
JU_FIX,Jupiter,Fixed,813,779,1592,0.51,0.49
JU_MUT,Jupiter,Mutable,858,839,1697,0.51,0.49
MA_CAR,Mars,Cardinal,857,784,1641,0.52,0.48
MA_FIX,Mars,Fixed,835,860,1695,0.49,0.51
MA_MUT,Mars,Mutable,820,822,1642,0.5,0.5
ME_CAR,Mercury,Cardinal,859,823,1682,0.51,0.49
ME_FIX,Mercury,Fixed,848,805,1653,0.51,0.49
ME_MUT,Mercury,Mutable,805,838,1643,0.49,0.51
MO_CAR,Moon,Cardinal,823,838,1661,0.5,0.5
MO_FIX,Moon,Fixed,865,803,1668,0.52,0.48
MO_MUT,Moon,Mutable,824,825,1649,0.5,0.5
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1461,1485,2946,0.5,0.5
NN_CAR,NNode,Cardinal,797,820,1617,0.49,0.51
NN_FIX,NNode,Fixed,888,859,1747,0.51,0.49
NN_MUT,NNode,Mutable,827,787,1614,0.51,0.49
PA_CAR,Pallas,Cardinal,898,859,1757,0.51,0.49
PA_FIX,Pallas,Fixed,718,701,1419,0.51,0.49
PA_MUT,Pallas,Mutable,896,906,1802,0.5,0.5
PH_CAR,Pholus,Cardinal,555,564,1119,0.5,0.5
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1706,1662,3368,0.51,0.49
PL_CAR,Pluto,Cardinal,1895,1892,3787,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,926,892,1818,0.51,0.49
SA_FIX,Saturn,Fixed,930,892,1822,0.51,0.49
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,SNode,Cardinal,797,820,1617,0.49,0.51
SN_FIX,SNode,Fixed,888,859,1747,0.51,0.49
SN_MUT,SNode,Mutable,827,787,1614,0.51,0.49
SU_CAR,Sun,Cardinal,831,839,1670,0.5,0.5
SU_FIX,Sun,Fixed,843,808,1651,0.51,0.49
SU_MUT,Sun,Mutable,838,819,1657,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,579,579,1158,0.5,0.5
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,873,845,1718,0.51,0.49
VE_FIX,Venus,Fixed,830,779,1609,0.52,0.48
VE_MUT,Venus,Mutable,809,842,1651,0.49,0.51
VS_CAR,Vesta,Cardinal,775,770,1545,0.5,0.5
VS_FIX,Vesta,Fixed,784,839,1623,0.48,0.52
VS_MUT,Vesta,Mutable,953,857,1810,0.53,0.47
