PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,679,642,1321,0.51,0.49
CE_FIX,Ceres,Fixed,830,833,1663,0.5,0.5
CE_MUT,Ceres,Mutable,783,753,1536,0.51,0.49
CH_CAR,Chiron,Cardinal,561,529,1090,0.51,0.49
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,801,768,1569,0.51,0.49
JN_FIX,Juno,Fixed,745,702,1447,0.51,0.49
JN_MUT,Juno,Mutable,746,758,1504,0.5,0.5
JU_CAR,Jupiter,Cardinal,766,774,1540,0.5,0.5
JU_FIX,Jupiter,Fixed,758,724,1482,0.51,0.49
JU_MUT,Jupiter,Mutable,768,730,1498,0.51,0.49
MA_CAR,Mars,Cardinal,808,724,1532,0.53,0.47
MA_FIX,Mars,Fixed,780,787,1567,0.5,0.5
MA_MUT,Mars,Mutable,704,717,1421,0.5,0.5
ME_CAR,Mercury,Cardinal,759,729,1488,0.51,0.49
ME_FIX,Mercury,Fixed,791,745,1536,0.51,0.49
ME_MUT,Mercury,Mutable,742,754,1496,0.5,0.5
MO_CAR,Moon,Cardinal,758,760,1518,0.5,0.5
MO_FIX,Moon,Fixed,783,725,1508,0.52,0.48
MO_MUT,Moon,Mutable,751,743,1494,0.5,0.5
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1241,1247,2488,0.5,0.5
NN_CAR,NNode,Cardinal,787,810,1597,0.49,0.51
NN_FIX,NNode,Fixed,747,715,1462,0.51,0.49
NN_MUT,NNode,Mutable,758,703,1461,0.52,0.48
PA_CAR,Pallas,Cardinal,823,779,1602,0.51,0.49
PA_FIX,Pallas,Fixed,688,664,1352,0.51,0.49
PA_MUT,Pallas,Mutable,781,785,1566,0.5,0.5
PH_CAR,Pholus,Cardinal,345,336,681,0.51,0.49
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1696,1652,3348,0.51,0.49
PL_CAR,Pluto,Cardinal,1675,1654,3329,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,916,882,1798,0.51,0.49
SA_FIX,Saturn,Fixed,720,664,1384,0.52,0.48
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,SNode,Cardinal,787,810,1597,0.49,0.51
SN_FIX,SNode,Fixed,747,715,1462,0.51,0.49
SN_MUT,SNode,Mutable,758,703,1461,0.52,0.48
SU_CAR,Sun,Cardinal,749,755,1504,0.5,0.5
SU_FIX,Sun,Fixed,779,740,1519,0.51,0.49
SU_MUT,Sun,Mutable,764,733,1497,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,359,341,700,0.51,0.49
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,764,747,1511,0.51,0.49
VE_FIX,Venus,Fixed,774,706,1480,0.52,0.48
VE_MUT,Venus,Mutable,754,775,1529,0.49,0.51
VS_CAR,Vesta,Cardinal,731,727,1458,0.5,0.5
VS_FIX,Vesta,Fixed,700,744,1444,0.48,0.52
VS_MUT,Vesta,Mutable,861,757,1618,0.53,0.47
