PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,679,642,1321,0.51,0.49
CE_FIX,Ceres,Fixed,851,862,1713,0.5,0.5
CE_MUT,Ceres,Mutable,801,778,1579,0.51,0.49
CH_CAR,Chiron,Cardinal,600,583,1183,0.51,0.49
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,801,768,1569,0.51,0.49
JN_FIX,Juno,Fixed,745,702,1447,0.51,0.49
JN_MUT,Juno,Mutable,785,812,1597,0.49,0.51
JU_CAR,Jupiter,Cardinal,766,774,1540,0.5,0.5
JU_FIX,Jupiter,Fixed,778,749,1527,0.51,0.49
JU_MUT,Jupiter,Mutable,787,759,1546,0.51,0.49
MA_CAR,Mars,Cardinal,817,741,1558,0.52,0.48
MA_FIX,Mars,Fixed,793,808,1601,0.5,0.5
MA_MUT,Mars,Mutable,721,733,1454,0.5,0.5
ME_CAR,Mercury,Cardinal,775,748,1523,0.51,0.49
ME_FIX,Mercury,Fixed,795,751,1546,0.51,0.49
ME_MUT,Mercury,Mutable,761,783,1544,0.49,0.51
MO_CAR,Moon,Cardinal,772,774,1546,0.5,0.5
MO_FIX,Moon,Fixed,794,737,1531,0.52,0.48
MO_MUT,Moon,Mutable,765,771,1536,0.5,0.5
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1280,1301,2581,0.5,0.5
NN_CAR,NNode,Cardinal,787,810,1597,0.49,0.51
NN_FIX,NNode,Fixed,747,715,1462,0.51,0.49
NN_MUT,NNode,Mutable,797,757,1554,0.51,0.49
PA_CAR,Pallas,Cardinal,823,779,1602,0.51,0.49
PA_FIX,Pallas,Fixed,688,664,1352,0.51,0.49
PA_MUT,Pallas,Mutable,820,839,1659,0.49,0.51
PH_CAR,Pholus,Cardinal,384,390,774,0.5,0.5
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1696,1652,3348,0.51,0.49
PL_CAR,Pluto,Cardinal,1714,1708,3422,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,916,882,1798,0.51,0.49
SA_FIX,Saturn,Fixed,759,718,1477,0.51,0.49
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,SNode,Cardinal,787,810,1597,0.49,0.51
SN_FIX,SNode,Fixed,747,715,1462,0.51,0.49
SN_MUT,SNode,Mutable,797,757,1554,0.51,0.49
SU_CAR,Sun,Cardinal,758,774,1532,0.49,0.51
SU_FIX,Sun,Fixed,789,751,1540,0.51,0.49
SU_MUT,Sun,Mutable,784,757,1541,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,398,395,793,0.5,0.5
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,781,766,1547,0.5,0.5
VE_FIX,Venus,Fixed,782,729,1511,0.52,0.48
VE_MUT,Venus,Mutable,768,787,1555,0.49,0.51
VS_CAR,Vesta,Cardinal,755,748,1503,0.5,0.5
VS_FIX,Vesta,Fixed,701,750,1451,0.48,0.52
VS_MUT,Vesta,Mutable,875,784,1659,0.53,0.47
