PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,674,640,1314,0.51,0.49
CE_FIX,Ceres,Fixed,823,830,1653,0.5,0.5
CE_MUT,Ceres,Mutable,783,753,1536,0.51,0.49
CH_CAR,Chiron,Cardinal,549,524,1073,0.51,0.49
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,801,768,1569,0.51,0.49
JN_FIX,Juno,Fixed,745,702,1447,0.51,0.49
JN_MUT,Juno,Mutable,734,753,1487,0.49,0.51
JU_CAR,Jupiter,Cardinal,766,774,1540,0.5,0.5
JU_FIX,Jupiter,Fixed,751,720,1471,0.51,0.49
JU_MUT,Jupiter,Mutable,763,729,1492,0.51,0.49
MA_CAR,Mars,Cardinal,796,719,1515,0.53,0.47
MA_FIX,Mars,Fixed,780,787,1567,0.5,0.5
MA_MUT,Mars,Mutable,704,717,1421,0.5,0.5
ME_CAR,Mercury,Cardinal,759,729,1488,0.51,0.49
ME_FIX,Mercury,Fixed,789,743,1532,0.52,0.48
ME_MUT,Mercury,Mutable,732,751,1483,0.49,0.51
MO_CAR,Moon,Cardinal,757,760,1517,0.5,0.5
MO_FIX,Moon,Fixed,777,723,1500,0.52,0.48
MO_MUT,Moon,Mutable,746,740,1486,0.5,0.5
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1229,1242,2471,0.5,0.5
NN_CAR,NNode,Cardinal,787,810,1597,0.49,0.51
NN_FIX,NNode,Fixed,747,715,1462,0.51,0.49
NN_MUT,NNode,Mutable,746,698,1444,0.52,0.48
PA_CAR,Pallas,Cardinal,823,779,1602,0.51,0.49
PA_FIX,Pallas,Fixed,688,664,1352,0.51,0.49
PA_MUT,Pallas,Mutable,769,780,1549,0.5,0.5
PH_CAR,Pholus,Cardinal,333,331,664,0.5,0.5
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1696,1652,3348,0.51,0.49
PL_CAR,Pluto,Cardinal,1663,1649,3312,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,916,882,1798,0.51,0.49
SA_FIX,Saturn,Fixed,708,659,1367,0.52,0.48
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,SNode,Cardinal,787,810,1597,0.49,0.51
SN_FIX,SNode,Fixed,747,715,1462,0.51,0.49
SN_MUT,SNode,Mutable,746,698,1444,0.52,0.48
SU_CAR,Sun,Cardinal,749,755,1504,0.5,0.5
SU_FIX,Sun,Fixed,768,735,1503,0.51,0.49
SU_MUT,Sun,Mutable,763,733,1496,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,347,336,683,0.51,0.49
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,764,747,1511,0.51,0.49
VE_FIX,Venus,Fixed,769,704,1473,0.52,0.48
VE_MUT,Venus,Mutable,747,772,1519,0.49,0.51
VS_CAR,Vesta,Cardinal,731,727,1458,0.5,0.5
VS_FIX,Vesta,Fixed,700,744,1444,0.48,0.52
VS_MUT,Vesta,Mutable,849,752,1601,0.53,0.47
