PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",449,398,847,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",677,693,1370,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",178,198,376,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",947,910,1857,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",856,848,1704,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",355,345,700,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",297,303,600,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",477,467,944,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",861,849,1710,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",396,389,785,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",517,494,1011,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",517,498,1015,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",874,829,1703,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",533,572,1105,0.48,0.52
