PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",470,419,889,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",697,713,1410,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",182,199,381,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",952,912,1864,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",885,882,1767,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",368,348,716,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",305,310,615,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",501,480,981,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",868,865,1733,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",402,395,797,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",530,503,1033,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",532,513,1045,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",885,838,1723,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",557,592,1149,0.48,0.52
