PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",470,422,892,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",697,713,1410,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",182,199,381,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",957,920,1877,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",887,891,1778,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",371,350,721,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",305,310,615,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",501,481,982,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",873,875,1748,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",402,395,797,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",530,503,1033,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",534,517,1051,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",888,845,1733,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",557,592,1149,0.48,0.52
