PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",464,411,875,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",689,704,1393,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",182,199,381,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",950,911,1861,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",878,869,1747,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",361,345,706,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",303,308,611,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",497,475,972,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",867,861,1728,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",402,395,797,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",519,494,1013,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",526,504,1030,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",877,831,1708,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",555,590,1145,0.48,0.52
