PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",473,422,895,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",706,728,1434,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",191,209,400,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",961,923,1884,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",901,906,1807,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",382,359,741,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",305,310,615,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,707,1450,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",507,488,995,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",880,886,1766,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",403,395,798,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",541,513,1054,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",537,522,1059,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",891,850,1741,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",576,610,1186,0.49,0.51
