PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",473,422,895,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",701,724,1425,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",182,199,381,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",961,923,1884,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",893,899,1792,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",376,356,732,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",305,310,615,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",504,484,988,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",880,886,1766,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",403,395,798,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",530,503,1033,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",536,517,1053,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",891,848,1739,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",563,603,1166,0.48,0.52
