PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",452,403,855,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",686,701,1387,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",182,199,381,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",947,910,1857,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",870,862,1732,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",357,345,702,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",297,303,600,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",743,703,1446,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",489,473,962,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",862,855,1717,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",397,391,788,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",519,494,1013,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",521,503,1024,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",877,831,1708,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,300,627,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",542,579,1121,0.48,0.52
