PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,58,41,99,0.59,0.41
CE_VM02,Ceres,Bharani,66,73,139,0.47,0.53
CE_VM03,Ceres,Krittica,88,97,185,0.48,0.52
CE_VM04,Ceres,Rohini,106,80,186,0.57,0.43
CE_VM05,Ceres,Mrigashira,47,46,93,0.51,0.49
CE_VM06,Ceres,Ardra,46,39,85,0.54,0.46
CE_VM07,Ceres,Punavasu,98,90,188,0.52,0.48
CE_VM08,Ceres,Pushya,69,71,140,0.49,0.51
CE_VM09,Ceres,Ashlesha,75,58,133,0.56,0.44
CE_VM10,Ceres,Magha,84,93,177,0.47,0.53
CE_VM11,Ceres,PurvaPhalguni,73,79,152,0.48,0.52
CE_VM12,Ceres,UttaraPhalguni,91,88,179,0.51,0.49
CE_VM13,Ceres,Hasta,70,69,139,0.5,0.5
CE_VM14,Ceres,Chitra,45,41,86,0.52,0.48
CE_VM15,Ceres,Swati,60,61,121,0.5,0.5
CE_VM16,Ceres,Vishakha,104,98,202,0.51,0.49
CE_VM17,Ceres,Anuradha,78,86,164,0.48,0.52
CE_VM18,Ceres,Jyeshtha,87,91,178,0.49,0.51
CE_VM19,Ceres,Mula,89,121,210,0.42,0.58
CE_VM20,Ceres,PurvaAshada,99,94,193,0.51,0.49
CE_VM21,Ceres,UttaraAshada,99,83,182,0.54,0.46
CE_VM22,Ceres,Shravana,45,56,101,0.45,0.55
CE_VM23,Ceres,Danishtha,109,103,212,0.51,0.49
CE_VM24,Ceres,Shatabhisha,110,120,230,0.48,0.52
CE_VM25,Ceres,PurvaBhadrapada,129,114,243,0.53,0.47
CE_VM26,Ceres,UttaraBhadrapada,118,98,216,0.55,0.45
CE_VM27,Ceres,Revati,103,108,211,0.49,0.51
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,296,311,607,0.49,0.51
CH_VM22,Chiron,Shravana,89,71,160,0.56,0.44
CH_VM23,Chiron,Danishtha,259,258,517,0.5,0.5
CH_VM24,Chiron,Shatabhisha,299,288,587,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,392,358,750,0.52,0.48
