PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,113,100,213,0.53,0.47
CE_VM02,Ceres,Bharani,100,102,202,0.5,0.5
CE_VM03,Ceres,Krittica,115,97,212,0.54,0.46
CE_VM04,Ceres,Rohini,86,95,181,0.48,0.52
CE_VM05,Ceres,Mrigashira,96,99,195,0.49,0.51
CE_VM06,Ceres,Ardra,91,83,174,0.52,0.48
CE_VM07,Ceres,Punavasu,89,79,168,0.53,0.47
CE_VM08,Ceres,Pushya,85,98,183,0.46,0.54
CE_VM09,Ceres,Ashlesha,99,92,191,0.52,0.48
CE_VM10,Ceres,Magha,94,90,184,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,84,95,179,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,66,58,124,0.53,0.47
CE_VM13,Ceres,Hasta,56,43,99,0.57,0.43
CE_VM14,Ceres,Chitra,101,108,209,0.48,0.52
CE_VM15,Ceres,Swati,77,90,167,0.46,0.54
CE_VM16,Ceres,Vishakha,104,97,201,0.52,0.48
CE_VM17,Ceres,Anuradha,83,113,196,0.42,0.58
CE_VM18,Ceres,Jyeshtha,100,102,202,0.5,0.5
CE_VM19,Ceres,Mula,110,95,205,0.54,0.46
CE_VM20,Ceres,PurvaAshada,53,47,100,0.53,0.47
CE_VM21,Ceres,UttaraAshada,88,104,192,0.46,0.54
CE_VM22,Ceres,Shravana,117,114,231,0.51,0.49
CE_VM23,Ceres,Danishtha,123,118,241,0.51,0.49
CE_VM24,Ceres,Shatabhisha,128,96,224,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,99,108,207,0.48,0.52
CE_VM26,Ceres,UttaraBhadrapada,88,64,152,0.58,0.42
CE_VM27,Ceres,Revati,67,79,146,0.46,0.54
CH_VM20,Chiron,PurvaAshada,37,22,59,0.63,0.37
CH_VM21,Chiron,UttaraAshada,251,248,499,0.5,0.5
CH_VM22,Chiron,Shravana,323,284,607,0.53,0.47
CH_VM23,Chiron,Danishtha,341,335,676,0.5,0.5
CH_VM24,Chiron,Shatabhisha,454,434,888,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,426,458,884,0.48,0.52
CH_VM26,Chiron,UttaraBhadrapada,518,503,1021,0.51,0.49
CH_VM27,Chiron,Revati,162,182,344,0.47,0.53
JN_VM01,Juno,Aswini,38,36,74,0.51,0.49
JN_VM02,Juno,Bharani,38,51,89,0.43,0.57
JN_VM03,Juno,Krittica,92,81,173,0.53,0.47
JN_VM04,Juno,Rohini,55,74,129,0.43,0.57
JN_VM05,Juno,Mrigashira,63,75,138,0.46,0.54
JN_VM06,Juno,Ardra,38,37,75,0.51,0.49
JN_VM07,Juno,Punavasu,41,37,78,0.53,0.47
JN_VM08,Juno,Pushya,73,80,153,0.48,0.52
JN_VM09,Juno,Ashlesha,70,80,150,0.47,0.53
JN_VM10,Juno,Magha,46,43,89,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,89,82,171,0.52,0.48
JN_VM12,Juno,UttaraPhalguni,96,87,183,0.52,0.48
JN_VM13,Juno,Hasta,149,133,282,0.53,0.47
JN_VM14,Juno,Chitra,161,145,306,0.53,0.47
JN_VM15,Juno,Swati,99,124,223,0.44,0.56
JN_VM16,Juno,Vishakha,116,104,220,0.53,0.47
JN_VM17,Juno,Anuradha,140,117,257,0.54,0.46
JN_VM18,Juno,Jyeshtha,164,187,351,0.47,0.53
JN_VM19,Juno,Mula,132,144,276,0.48,0.52
JN_VM20,Juno,PurvaAshada,185,154,339,0.55,0.45
JN_VM21,Juno,UttaraAshada,102,92,194,0.53,0.47
JN_VM22,Juno,Shravana,125,104,229,0.55,0.45
JN_VM23,Juno,Danishtha,76,70,146,0.52,0.48
JN_VM24,Juno,Shatabhisha,96,80,176,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,123,115,238,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,77,86,163,0.47,0.53
JN_VM27,Juno,Revati,28,48,76,0.37,0.63
JU_VM01,Jupiter,Aswini,76,75,151,0.5,0.5
JU_VM02,Jupiter,Bharani,58,49,107,0.54,0.46
JU_VM03,Jupiter,Krittica,15,27,42,0.36,0.64
JU_VM04,Jupiter,Rohini,113,104,217,0.52,0.48
JU_VM05,Jupiter,Mrigashira,23,20,43,0.53,0.47
JU_VM06,Jupiter,Ardra,61,54,115,0.53,0.47
JU_VM07,Jupiter,Punavasu,81,68,149,0.54,0.46
JU_VM08,Jupiter,Pushya,11,32,43,0.26,0.74
JU_VM09,Jupiter,Ashlesha,107,116,223,0.48,0.52
JU_VM10,Jupiter,Magha,24,21,45,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,176,169,345,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,61,90,151,0.4,0.6
JU_VM13,Jupiter,Hasta,163,143,306,0.53,0.47
JU_VM14,Jupiter,Chitra,114,122,236,0.48,0.52
JU_VM15,Jupiter,Swati,109,101,210,0.52,0.48
JU_VM16,Jupiter,Vishakha,166,163,329,0.5,0.5
JU_VM17,Jupiter,Anuradha,63,57,120,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,211,180,391,0.54,0.46
JU_VM19,Jupiter,Mula,45,58,103,0.44,0.56
JU_VM20,Jupiter,PurvaAshada,128,152,280,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,123,119,242,0.51,0.49
JU_VM22,Jupiter,Shravana,58,39,97,0.6,0.4
JU_VM23,Jupiter,Danishtha,201,175,376,0.53,0.47
JU_VM24,Jupiter,Shatabhisha,57,69,126,0.45,0.55
JU_VM25,Jupiter,PurvaBhadrapada,72,84,156,0.46,0.54
JU_VM26,Jupiter,UttaraBhadrapada,175,161,336,0.52,0.48
JU_VM27,Jupiter,Revati,21,18,39,0.54,0.46
MA_VM01,Mars,Aswini,106,90,196,0.54,0.46
MA_VM02,Mars,Bharani,129,102,231,0.56,0.44
MA_VM03,Mars,Krittica,92,100,192,0.48,0.52
MA_VM04,Mars,Rohini,102,107,209,0.49,0.51
MA_VM05,Mars,Mrigashira,127,117,244,0.52,0.48
MA_VM06,Mars,Ardra,124,91,215,0.58,0.42
MA_VM07,Mars,Punavasu,76,78,154,0.49,0.51
MA_VM08,Mars,Pushya,117,108,225,0.52,0.48
MA_VM09,Mars,Ashlesha,91,127,218,0.42,0.58
MA_VM10,Mars,Magha,104,86,190,0.55,0.45
MA_VM11,Mars,PurvaPhalguni,100,124,224,0.45,0.55
MA_VM12,Mars,UttaraPhalguni,94,91,185,0.51,0.49
MA_VM13,Mars,Hasta,107,105,212,0.5,0.5
MA_VM14,Mars,Chitra,109,105,214,0.51,0.49
MA_VM15,Mars,Swati,73,78,151,0.48,0.52
MA_VM16,Mars,Vishakha,86,96,182,0.47,0.53
MA_VM17,Mars,Anuradha,117,99,216,0.54,0.46
MA_VM18,Mars,Jyeshtha,70,72,142,0.49,0.51
MA_VM19,Mars,Mula,69,69,138,0.5,0.5
MA_VM20,Mars,PurvaAshada,65,66,131,0.5,0.5
MA_VM21,Mars,UttaraAshada,90,89,179,0.5,0.5
MA_VM22,Mars,Shravana,85,96,181,0.47,0.53
MA_VM23,Mars,Danishtha,55,72,127,0.43,0.57
MA_VM24,Mars,Shatabhisha,58,72,130,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,67,68,135,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,82,65,147,0.56,0.44
MA_VM27,Mars,Revati,117,93,210,0.56,0.44
ME_VM01,Mercury,Aswini,94,85,179,0.53,0.47
ME_VM02,Mercury,Bharani,68,72,140,0.49,0.51
ME_VM03,Mercury,Krittica,92,80,172,0.53,0.47
ME_VM04,Mercury,Rohini,75,90,165,0.45,0.55
ME_VM05,Mercury,Mrigashira,77,93,170,0.45,0.55
ME_VM06,Mercury,Ardra,101,79,180,0.56,0.44
ME_VM07,Mercury,Punavasu,80,85,165,0.48,0.52
ME_VM08,Mercury,Pushya,78,93,171,0.46,0.54
ME_VM09,Mercury,Ashlesha,94,94,188,0.5,0.5
ME_VM10,Mercury,Magha,93,87,180,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,81,89,170,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,89,94,183,0.49,0.51
ME_VM13,Mercury,Hasta,82,115,197,0.42,0.58
ME_VM14,Mercury,Chitra,99,97,196,0.51,0.49
ME_VM15,Mercury,Swati,101,105,206,0.49,0.51
ME_VM16,Mercury,Vishakha,134,70,204,0.66,0.34
ME_VM17,Mercury,Anuradha,92,106,198,0.46,0.54
ME_VM18,Mercury,Jyeshtha,96,108,204,0.47,0.53
ME_VM19,Mercury,Mula,123,81,204,0.6,0.4
ME_VM20,Mercury,PurvaAshada,99,105,204,0.49,0.51
ME_VM21,Mercury,UttaraAshada,99,100,199,0.5,0.5
ME_VM22,Mercury,Shravana,99,93,192,0.52,0.48
ME_VM23,Mercury,Danishtha,93,99,192,0.48,0.52
ME_VM24,Mercury,Shatabhisha,95,93,188,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,101,86,187,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,91,81,172,0.53,0.47
ME_VM27,Mercury,Revati,86,86,172,0.5,0.5
MO_VM01,Moon,Aswini,104,85,189,0.55,0.45
MO_VM02,Moon,Bharani,98,88,186,0.53,0.47
MO_VM03,Moon,Krittica,90,93,183,0.49,0.51
MO_VM04,Moon,Rohini,88,100,188,0.47,0.53
MO_VM05,Moon,Mrigashira,88,95,183,0.48,0.52
MO_VM06,Moon,Ardra,83,105,188,0.44,0.56
MO_VM07,Moon,Punavasu,100,85,185,0.54,0.46
MO_VM08,Moon,Pushya,95,92,187,0.51,0.49
MO_VM09,Moon,Ashlesha,110,74,184,0.6,0.4
MO_VM10,Moon,Magha,85,103,188,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,80,102,182,0.44,0.56
MO_VM12,Moon,UttaraPhalguni,98,87,185,0.53,0.47
MO_VM13,Moon,Hasta,83,100,183,0.45,0.55
MO_VM14,Moon,Chitra,79,108,187,0.42,0.58
MO_VM15,Moon,Swati,95,89,184,0.52,0.48
MO_VM16,Moon,Vishakha,102,84,186,0.55,0.45
MO_VM17,Moon,Anuradha,95,87,182,0.52,0.48
MO_VM18,Moon,Jyeshtha,91,93,184,0.49,0.51
MO_VM19,Moon,Mula,94,85,179,0.53,0.47
MO_VM20,Moon,PurvaAshada,90,93,183,0.49,0.51
MO_VM21,Moon,UttaraAshada,98,85,183,0.54,0.46
MO_VM22,Moon,Shravana,91,93,184,0.49,0.51
MO_VM23,Moon,Danishtha,90,99,189,0.48,0.52
MO_VM24,Moon,Shatabhisha,95,84,179,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,98,89,187,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,99,81,180,0.55,0.45
MO_VM27,Moon,Revati,93,87,180,0.52,0.48
NE_VM22,Neptune,Shravana,302,268,570,0.53,0.47
NE_VM23,Neptune,Danishtha,803,762,1565,0.51,0.49
NE_VM24,Neptune,Shatabhisha,770,801,1571,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,637,635,1272,0.5,0.5
NN_VM01,NNode,Aswini,90,89,179,0.5,0.5
NN_VM02,NNode,Bharani,175,143,318,0.55,0.45
NN_VM03,NNode,Krittica,87,93,180,0.48,0.52
NN_VM04,NNode,Rohini,89,91,180,0.49,0.51
NN_VM05,NNode,Mrigashira,106,74,180,0.59,0.41
NN_VM06,NNode,Ardra,92,88,180,0.51,0.49
NN_VM07,NNode,Punavasu,78,101,179,0.44,0.56
NN_VM08,NNode,Pushya,78,102,180,0.43,0.57
NN_VM09,NNode,Ashlesha,100,79,179,0.56,0.44
NN_VM10,NNode,Magha,96,83,179,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,85,95,180,0.47,0.53
NN_VM12,NNode,UttaraPhalguni,77,103,180,0.43,0.57
NN_VM13,NNode,Hasta,87,93,180,0.48,0.52
NN_VM14,NNode,Chitra,78,101,179,0.44,0.56
NN_VM15,NNode,Swati,98,81,179,0.55,0.45
NN_VM16,NNode,Vishakha,89,91,180,0.49,0.51
NN_VM17,NNode,Anuradha,96,84,180,0.53,0.47
NN_VM18,NNode,Jyeshtha,89,91,180,0.49,0.51
NN_VM19,NNode,Mula,91,87,178,0.51,0.49
NN_VM20,NNode,PurvaAshada,96,84,180,0.53,0.47
