PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",281,262,543,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2231,2204,4435,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",520,501,1021,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1992,1965,3957,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",435,426,861,0.51,0.49
CE_a120_0,Ceres,Trine,0,2077,2040,4117,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",468,486,954,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,2044,1980,4024,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",478,498,976,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2034,1968,4002,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",469,435,904,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2043,2031,4074,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",237,252,489,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2275,2214,4489,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",597,629,1226,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",120,86,206,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,1795,1751,3546,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",521,535,1056,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",135,129,264,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1856,1802,3658,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",568,563,1131,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1944,1903,3847,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",582,525,1107,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1930,1941,3871,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",510,501,1011,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2002,1965,3967,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",484,394,878,0.55,0.45
CE_a90_0,Ceres,Square,0,2028,2072,4100,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2294,2290,4584,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",22,21,43,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,2490,2445,4935,0.5,0.5
CH_a120_0,Chiron,Trine,0,2512,2466,4978,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2512,2466,4978,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2512,2466,4978,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2512,2466,4978,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2512,2466,4978,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,968,916,1884,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1544,1550,3094,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",327,281,608,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2185,2185,4370,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2322,2277,4599,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2096,2051,4147,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",544,536,1080,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1968,1930,3898,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2238,2176,4414,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",257,246,503,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2255,2220,4475,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",573,627,1200,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1939,1839,3778,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",647,698,1345,0.48,0.52
JN_a120_0,Juno,Trine,0,1865,1768,3633,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",572,566,1138,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1940,1900,3840,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",549,554,1103,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1963,1912,3875,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",558,561,1119,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1954,1905,3859,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",357,323,680,0.52,0.48
JN_a180_0,Juno,Opposition,0,2155,2143,4298,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",553,549,1102,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,1959,1917,3876,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",506,439,945,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2006,2027,4033,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",548,491,1039,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1964,1975,3939,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",587,620,1207,0.49,0.51
JN_a60_0,Juno,Sextile,0,1925,1846,3771,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",547,506,1053,0.52,0.48
JN_a72_0,Juno,Quintile,0,1965,1960,3925,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",505,516,1021,0.49,0.51
JN_a90_0,Juno,Square,0,2007,1950,3957,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",244,215,459,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2268,2251,4519,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",448,378,826,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2064,2088,4152,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",421,413,834,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2091,2053,4144,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",379,393,772,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2133,2073,4206,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",356,348,704,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2156,2118,4274,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",391,449,840,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,2121,2017,4138,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2324,2253,4577,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",458,460,918,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2054,2006,4060,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",416,429,845,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2096,2037,4133,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",523,527,1050,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1989,1939,3928,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",489,483,972,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2023,1983,4006,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",533,484,1017,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1979,1982,3961,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",479,425,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,2033,2041,4074,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",321,343,664,0.48,0.52
MA_a0_0,Mars,Conjunction,0,2191,2123,4314,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",631,529,1160,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",68,79,147,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1813,1858,3671,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",519,576,1095,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",64,68,132,0.48,0.52
MA_a120_0,Mars,Trine,0,1929,1822,3751,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",626,653,1279,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1886,1813,3699,0.51,0.49
