PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",246,242,488,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2055,2001,4056,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",467,446,913,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1834,1797,3631,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",384,366,750,0.51,0.49
CE_a120_0,Ceres,Trine,0,1917,1877,3794,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",423,427,850,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1878,1816,3694,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",405,425,830,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1896,1818,3714,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",431,377,808,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1870,1866,3736,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2119,2035,4154,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",578,609,1187,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",116,79,195,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,1607,1555,3162,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",507,507,1014,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1662,1608,3270,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",550,550,1100,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1751,1693,3444,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",523,461,984,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1778,1782,3560,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",470,464,934,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1831,1779,3610,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",422,350,772,0.55,0.45
CE_a90_0,Ceres,Square,0,1879,1893,3772,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2083,2067,4150,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2301,2243,4544,0.51,0.49
CH_a120_0,Chiron,Trine,0,2301,2243,4544,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2301,2243,4544,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2301,2243,4544,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2301,2243,4544,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2301,2243,4544,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1471,1455,2926,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1993,1978,3971,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2111,2054,4165,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1885,1828,3713,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",482,479,961,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1819,1764,3583,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2027,1953,3980,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2077,2040,4117,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",528,573,1101,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1773,1670,3443,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",604,643,1247,0.48,0.52
JN_a120_0,Juno,Trine,0,1697,1600,3297,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",543,539,1082,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1758,1704,3462,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,539,1074,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1766,1704,3470,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",548,538,1086,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1753,1705,3458,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",334,298,632,0.53,0.47
JN_a180_0,Juno,Opposition,0,1967,1945,3912,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1811,1767,3578,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",438,384,822,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1863,1859,3722,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",464,420,884,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1837,1823,3660,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",499,520,1019,0.49,0.51
JN_a60_0,Juno,Sextile,0,1802,1723,3525,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",505,445,950,0.53,0.47
JN_a72_0,Juno,Quintile,0,1796,1798,3594,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",480,479,959,0.5,0.5
JN_a90_0,Juno,Square,0,1821,1764,3585,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2061,2039,4100,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",425,358,783,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1876,1885,3761,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",419,404,823,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1882,1839,3721,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1949,1875,3824,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1954,1900,3854,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1911,1795,3706,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2113,2030,4143,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",402,395,797,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1899,1848,3747,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",368,390,758,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1933,1853,3786,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",409,401,810,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1892,1842,3734,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",471,447,918,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1830,1796,3626,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",482,430,912,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1819,1813,3632,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1860,1853,3713,0.5,0.5
