PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",246,242,488,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2060,2012,4072,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",470,449,919,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1836,1805,3641,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",386,369,755,0.51,0.49
CE_a120_0,Ceres,Trine,0,1920,1885,3805,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",423,433,856,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1883,1821,3704,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",405,425,830,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1901,1829,3730,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",431,377,808,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1875,1877,3752,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2124,2046,4170,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",578,609,1187,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",116,79,195,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,1612,1566,3178,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",507,513,1020,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1667,1613,3280,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",550,550,1100,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1756,1704,3460,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",528,465,993,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1778,1789,3567,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",470,464,934,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1836,1790,3626,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",422,350,772,0.55,0.45
CE_a90_0,Ceres,Square,0,1884,1904,3788,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2088,2078,4166,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2306,2254,4560,0.51,0.49
CH_a120_0,Chiron,Trine,0,2306,2254,4560,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2306,2254,4560,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2306,2254,4560,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2306,2254,4560,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2306,2254,4560,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1476,1466,2942,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
