PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",243,236,479,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2037,1987,4024,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",464,443,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1816,1780,3596,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",379,363,742,0.51,0.49
CE_a120_0,Ceres,Trine,0,1901,1860,3761,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",418,424,842,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1862,1799,3661,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1880,1801,3681,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1853,1850,3703,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2098,2015,4113,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",575,604,1179,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1591,1542,3133,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",496,500,996,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1652,1595,3247,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",538,541,1079,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1742,1682,3424,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",516,458,974,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1764,1765,3529,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",467,456,923,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1813,1767,3580,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",417,343,760,0.55,0.45
CE_a90_0,Ceres,Square,0,1863,1880,3743,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2062,2047,4109,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2280,2223,4503,0.51,0.49
CH_a120_0,Chiron,Trine,0,2280,2223,4503,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2280,2223,4503,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2280,2223,4503,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2280,2223,4503,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2280,2223,4503,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1450,1435,2885,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1972,1958,3930,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2090,2034,4124,0.51,0.49
