PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",237,232,469,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2014,1967,3981,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",454,438,892,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1797,1761,3558,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,Trine,0,1876,1839,3715,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1835,1775,3610,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1851,1777,3628,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1824,1826,3650,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2069,1991,4060,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",564,596,1160,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1573,1526,3099,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",480,487,967,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",127,125,252,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",527,536,1063,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1724,1663,3387,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",509,449,958,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1742,1750,3492,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",456,445,901,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1795,1754,3549,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",409,340,749,0.55,0.45
CE_a90_0,Ceres,Square,0,1842,1859,3701,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2033,2023,4056,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2251,2199,4450,0.51,0.49
CH_a120_0,Chiron,Trine,0,2251,2199,4450,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2251,2199,4450,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2251,2199,4450,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2251,2199,4450,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2251,2199,4450,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1421,1411,2832,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1943,1934,3877,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2061,2010,4071,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1835,1784,3619,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",452,454,906,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",261,283,544,0.48,0.52
CH_a90_0,Chiron,Square,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",220,202,422,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2031,1997,4028,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",518,560,1078,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1733,1639,3372,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,Trine,0,1652,1565,3217,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,519,1041,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1729,1680,3409,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1722,1666,3388,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1705,1668,3373,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",330,297,627,0.53,0.47
JN_a180_0,Juno,Opposition,0,1921,1902,3823,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1761,1723,3484,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",415,369,784,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1836,1830,3666,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1789,1781,3570,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",487,502,989,0.49,0.51
JN_a60_0,Juno,Sextile,0,1764,1697,3461,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",495,431,926,0.53,0.47
JN_a72_0,Juno,Quintile,0,1756,1768,3524,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",452,459,911,0.5,0.5
JN_a90_0,Juno,Square,0,1799,1740,3539,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2011,1995,4006,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",413,354,767,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1838,1845,3683,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",413,400,813,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1838,1799,3637,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1899,1831,3730,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1904,1856,3760,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1861,1751,3612,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2063,1986,4049,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",385,378,763,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1866,1821,3687,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",350,372,722,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,1901,1827,3728,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",394,384,778,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1857,1815,3672,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",465,443,908,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1786,1756,3542,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",451,402,853,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1800,1797,3597,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1810,1809,3619,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",292,317,609,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1959,1882,3841,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",547,473,1020,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,71,132,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1643,1655,3298,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",444,506,950,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,Trine,0,1748,1633,3381,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",567,588,1155,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1684,1611,3295,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",518,510,1028,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1635,1601,3236,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",562,526,1088,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",70,98,168,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1619,1575,3194,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",319,305,624,0.51,0.49
MA_a180_0,Mars,Opposition,0,1932,1894,3826,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",567,570,1137,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1619,1567,3186,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",505,474,979,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1664,1628,3292,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",520,513,1033,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1670,1620,3290,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",467,473,940,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",89,89,178,0.5,0.5
MA_a60_0,Mars,Sextile,0,1695,1637,3332,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",527,511,1038,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,50,115,0.57,0.43
MA_a72_0,Mars,Quintile,0,1659,1638,3297,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",591,547,1138,0.52,0.48
MA_a90_0,Mars,Square,0,1660,1652,3312,0.5,0.5
