PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",243,236,479,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2042,1989,4031,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",464,443,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1821,1782,3603,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",379,363,742,0.51,0.49
CE_a120_0,Ceres,Trine,0,1906,1862,3768,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",422,426,848,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1863,1799,3662,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1885,1803,3688,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1858,1852,3710,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2103,2017,4120,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",575,604,1179,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1596,1544,3140,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",501,502,1003,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1652,1595,3247,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",542,543,1085,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1743,1682,3425,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",521,460,981,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1764,1765,3529,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",468,457,925,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1817,1768,3585,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",419,345,764,0.55,0.45
CE_a90_0,Ceres,Square,0,1866,1880,3746,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2067,2049,4116,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2285,2225,4510,0.51,0.49
CH_a120_0,Chiron,Trine,0,2285,2225,4510,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2285,2225,4510,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2285,2225,4510,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2285,2225,4510,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2285,2225,4510,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1455,1437,2892,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1977,1960,3937,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
