PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",252,247,499,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2110,2067,4177,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",480,457,937,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1882,1857,3739,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",401,380,781,0.51,0.49
CE_a120_0,Ceres,Trine,0,1961,1934,3895,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",438,452,890,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1924,1862,3786,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",417,435,852,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1945,1879,3824,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",438,394,832,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1924,1920,3844,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",188,213,401,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2174,2101,4275,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",592,617,1209,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",120,86,206,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,1650,1611,3261,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",510,519,1029,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",135,129,264,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1717,1666,3383,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",557,553,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1805,1761,3566,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",557,495,1052,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1805,1819,3624,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",475,471,946,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1887,1843,3730,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",450,369,819,0.55,0.45
CE_a90_0,Ceres,Square,0,1912,1945,3857,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2144,2138,4282,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2362,2314,4676,0.51,0.49
CH_a120_0,Chiron,Trine,0,2362,2314,4676,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2362,2314,4676,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2362,2314,4676,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2362,2314,4676,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2362,2314,4676,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,874,841,1715,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1488,1473,2961,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2054,2049,4103,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2172,2125,4297,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1946,1899,3845,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",493,494,987,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1869,1820,3689,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2088,2024,4112,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",241,225,466,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2121,2089,4210,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",559,608,1167,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1803,1706,3509,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",617,660,1277,0.48,0.52
JN_a120_0,Juno,Trine,0,1745,1654,3399,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",547,546,1093,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1815,1768,3583,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",540,543,1083,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1822,1771,3593,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",556,556,1112,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1806,1758,3564,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",353,318,671,0.53,0.47
JN_a180_0,Juno,Opposition,0,2009,1996,4005,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",497,487,984,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1865,1827,3692,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",448,395,843,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1914,1919,3833,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",496,451,947,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1866,1863,3729,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",518,549,1067,0.49,0.51
JN_a60_0,Juno,Sextile,0,1844,1765,3609,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",513,456,969,0.53,0.47
JN_a72_0,Juno,Quintile,0,1849,1858,3707,0.5,0.5
