PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",246,246,492,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2071,2022,4093,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",470,449,919,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1847,1819,3666,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",387,372,759,0.51,0.49
CE_a120_0,Ceres,Trine,0,1930,1896,3826,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",423,433,856,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1894,1835,3729,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",411,428,839,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1906,1840,3746,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",434,384,818,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1883,1884,3767,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,212,394,0.46,0.54
CE_a180_0,Ceres,Opposition,0,2135,2056,4191,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",578,609,1187,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",116,79,195,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,1623,1580,3203,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",507,513,1020,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1678,1627,3305,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",557,553,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1760,1715,3475,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",533,468,1001,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1784,1800,3584,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",472,471,943,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1845,1797,3642,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",428,352,780,0.55,0.45
CE_a90_0,Ceres,Square,0,1889,1916,3805,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2099,2092,4191,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2317,2268,4585,0.51,0.49
CH_a120_0,Chiron,Trine,0,2317,2268,4585,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2317,2268,4585,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2317,2268,4585,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2317,2268,4585,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2317,2268,4585,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,832,796,1628,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1485,1472,2957,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2009,2003,4012,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2127,2079,4206,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1901,1853,3754,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",482,479,961,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1835,1789,3624,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,2043,1978,4021,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",240,220,460,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2077,2048,4125,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",544,598,1142,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1773,1670,3443,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",604,649,1253,0.48,0.52
JN_a120_0,Juno,Trine,0,1713,1619,3332,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",543,539,1082,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1774,1729,3503,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,539,1074,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1782,1729,3511,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",548,540,1088,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1769,1728,3497,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",350,315,665,0.53,0.47
JN_a180_0,Juno,Opposition,0,1967,1953,3920,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1827,1792,3619,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",438,384,822,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1879,1884,3763,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",480,445,925,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1837,1823,3660,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",506,539,1045,0.48,0.52
JN_a60_0,Juno,Sextile,0,1811,1729,3540,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",505,445,950,0.53,0.47
JN_a72_0,Juno,Quintile,0,1812,1823,3635,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",480,479,959,0.5,0.5
JN_a90_0,Juno,Square,0,1837,1789,3626,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2077,2064,4141,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",425,358,783,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1892,1910,3802,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",419,404,823,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1898,1864,3762,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1965,1900,3865,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1970,1925,3895,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1927,1820,3747,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2129,2055,4184,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",402,395,797,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1915,1873,3788,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",381,406,787,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,1936,1862,3798,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",414,412,826,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1903,1856,3759,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",471,447,918,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1846,1821,3667,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",489,444,933,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1828,1824,3652,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1876,1878,3754,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",294,320,614,0.48,0.52
MA_a0_0,Mars,Conjunction,0,2023,1948,3971,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",565,486,1051,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",64,76,140,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1688,1706,3394,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",458,524,982,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",62,67,129,0.48,0.52
MA_a120_0,Mars,Trine,0,1797,1677,3474,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",592,615,1207,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1725,1653,3378,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",536,540,1076,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",100,89,189,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1681,1639,3320,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",579,543,1122,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",73,106,179,0.41,0.59
MA_a150_0,Mars,Quincunx,0,1665,1619,3284,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",333,318,651,0.51,0.49
MA_a180_0,Mars,Opposition,0,1984,1950,3934,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",573,579,1152,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1679,1627,3306,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",518,484,1002,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1717,1687,3404,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",532,526,1058,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1724,1676,3400,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",480,487,967,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",91,92,183,0.5,0.5
MA_a60_0,Mars,Sextile,0,1746,1689,3435,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",545,528,1073,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",65,51,116,0.56,0.44
MA_a72_0,Mars,Quintile,0,1707,1689,3396,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",613,571,1184,0.52,0.48
MA_a90_0,Mars,Square,0,1704,1697,3401,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",516,555,1071,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",81,94,175,0.46,0.54
