PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",243,236,479,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2024,1977,4001,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",460,439,899,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1807,1774,3581,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",376,361,737,0.51,0.49
CE_a120_0,Ceres,Trine,0,1891,1852,3743,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1851,1789,3640,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1867,1791,3658,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1840,1840,3680,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2085,2005,4090,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",570,600,1170,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1583,1536,3119,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",491,498,989,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",536,541,1077,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1731,1672,3403,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",512,456,968,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1755,1757,3512,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",463,453,916,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1804,1760,3564,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",414,343,757,0.55,0.45
CE_a90_0,Ceres,Square,0,1853,1870,3723,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2049,2037,4086,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2267,2213,4480,0.51,0.49
CH_a120_0,Chiron,Trine,0,2267,2213,4480,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2267,2213,4480,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2267,2213,4480,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2267,2213,4480,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2267,2213,4480,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1437,1425,2862,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1959,1948,3907,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2077,2024,4101,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1851,1798,3649,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",468,468,936,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,1993,1923,3916,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2043,2010,4053,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",526,567,1093,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1741,1646,3387,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,Trine,0,1668,1579,3247,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",529,527,1056,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1738,1686,3424,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1738,1680,3418,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1721,1682,3403,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",334,298,632,0.53,0.47
JN_a180_0,Juno,Opposition,0,1933,1915,3848,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1777,1737,3514,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",426,377,803,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1841,1836,3677,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1805,1795,3600,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",489,507,996,0.49,0.51
JN_a60_0,Juno,Sextile,0,1778,1706,3484,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",498,438,936,0.53,0.47
JN_a72_0,Juno,Quintile,0,1769,1775,3544,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",463,471,934,0.5,0.5
JN_a90_0,Juno,Square,0,1804,1742,3546,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,2027,2009,4036,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",413,354,767,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1854,1859,3713,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",419,404,823,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1848,1809,3657,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1915,1845,3760,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1920,1870,3790,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1877,1765,3642,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2079,2000,4079,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",391,385,776,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1876,1828,3704,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",358,374,732,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1909,1839,3748,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",399,391,790,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1868,1822,3690,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",471,447,918,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1796,1766,3562,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",451,402,853,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1816,1811,3627,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1826,1823,3649,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",293,318,611,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1974,1895,3869,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",552,476,1028,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",62,74,136,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1653,1663,3316,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",450,512,962,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,Trine,0,1758,1641,3399,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",571,593,1164,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1696,1620,3316,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",519,514,1033,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1650,1611,3261,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",565,528,1093,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",70,98,168,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1632,1587,3219,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",320,306,626,0.51,0.49
MA_a180_0,Mars,Opposition,0,1947,1907,3854,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",569,573,1142,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1633,1578,3211,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",506,474,980,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1679,1642,3321,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",524,514,1038,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1682,1633,3315,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",470,478,948,0.5,0.5
