PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",237,232,469,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2013,1967,3980,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",454,438,892,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1796,1761,3557,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,Trine,0,1875,1839,3714,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1834,1775,3609,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1850,1777,3627,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1823,1826,3649,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2068,1991,4059,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",564,596,1160,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1572,1526,3098,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",479,487,966,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",127,125,252,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",526,536,1062,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1724,1663,3387,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",508,449,957,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1742,1750,3492,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",456,445,901,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1794,1754,3548,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",409,340,749,0.55,0.45
CE_a90_0,Ceres,Square,0,1841,1859,3700,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2032,2023,4055,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2250,2199,4449,0.51,0.49
CH_a120_0,Chiron,Trine,0,2250,2199,4449,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2250,2199,4449,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2250,2199,4449,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2250,2199,4449,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2250,2199,4449,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1420,1411,2831,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1942,1934,3876,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2060,2010,4070,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1834,1784,3618,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",451,454,905,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",260,283,543,0.48,0.52
CH_a90_0,Chiron,Square,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",219,202,421,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2031,1997,4028,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",518,560,1078,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1732,1639,3371,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,Trine,0,1651,1565,3216,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,519,1041,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1728,1680,3408,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1721,1666,3387,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1704,1668,3372,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",329,297,626,0.53,0.47
JN_a180_0,Juno,Opposition,0,1921,1902,3823,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1760,1723,3483,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",415,369,784,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1835,1830,3665,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1788,1781,3569,0.5,0.5
