PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",252,247,499,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2079,2035,4114,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",476,452,928,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1855,1830,3685,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",395,376,771,0.51,0.49
CE_a120_0,Ceres,Trine,0,1936,1906,3842,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",432,442,874,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1899,1840,3739,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",411,428,839,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1920,1854,3774,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",434,384,818,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1897,1898,3795,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",188,213,401,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2143,2069,4212,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",578,609,1187,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",116,79,195,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,1637,1594,3231,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",507,513,1020,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1692,1641,3333,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",557,553,1110,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1774,1729,3503,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",537,478,1015,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1794,1804,3598,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",475,471,946,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1856,1811,3667,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",428,352,780,0.55,0.45
CE_a90_0,Ceres,Square,0,1903,1930,3833,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2113,2106,4219,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2331,2282,4613,0.51,0.49
CH_a120_0,Chiron,Trine,0,2331,2282,4613,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2331,2282,4613,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2331,2282,4613,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2331,2282,4613,0.51,0.49
