PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",241,233,474,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2023,1973,3996,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",460,439,899,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1804,1767,3571,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,Trine,0,1889,1846,3735,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1848,1782,3630,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1864,1784,3648,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1837,1833,3670,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2082,1998,4080,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",568,597,1165,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1582,1532,3114,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",488,491,979,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",132,128,260,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",536,541,1077,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1728,1665,3393,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",509,449,958,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1755,1757,3512,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",461,450,911,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1803,1756,3559,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",414,343,757,0.55,0.45
CE_a90_0,Ceres,Square,0,1850,1863,3713,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,2046,2030,4076,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2264,2206,4470,0.51,0.49
CH_a120_0,Chiron,Trine,0,2264,2206,4470,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2264,2206,4470,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,2264,2206,4470,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,2264,2206,4470,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2264,2206,4470,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1434,1418,2852,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1956,1941,3897,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,2074,2017,4091,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1848,1791,3639,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",465,461,926,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",274,290,564,0.49,0.51
CH_a90_0,Chiron,Square,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",224,203,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2040,2003,4043,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",526,567,1093,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1738,1639,3377,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,Trine,0,1665,1572,3237,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",526,520,1046,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1738,1686,3424,0.51,0.49
