PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",237,232,469,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2021,1968,3989,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",460,439,899,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1798,1761,3559,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,Trine,0,1883,1840,3723,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1842,1776,3618,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1858,1778,3636,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1831,1827,3658,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2076,1992,4068,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",564,596,1160,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,1580,1527,3107,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",483,488,971,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",131,125,256,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",534,537,1071,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1724,1663,3387,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",509,449,958,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1749,1751,3500,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",456,445,901,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1802,1755,3557,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",409,340,749,0.55,0.45
CE_a90_0,Ceres,Square,0,1849,1860,3709,0.5,0.5
