PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",237,232,469,0.51,0.49
CE_a0_0,Ceres,a0,0,2014,1966,3980,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",454,438,892,0.51,0.49
CE_a103_0,Ceres,a103,0,1797,1760,3557,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",375,360,735,0.51,0.49
CE_a120_0,Ceres,a120,0,1876,1838,3714,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",416,424,840,0.5,0.5
CE_a135_0,Ceres,a135,0,1835,1774,3609,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",400,422,822,0.49,0.51
CE_a144_0,Ceres,a144,0,1851,1776,3627,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",427,373,800,0.53,0.47
CE_a150_0,Ceres,a150,0,1824,1825,3649,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",182,208,390,0.47,0.53
CE_a180_0,Ceres,a180,0,2069,1990,4059,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",564,596,1160,0.49,0.51
"CE_a30_(1,3]",Ceres,a30,"(1,3]",114,77,191,0.6,0.4
CE_a30_0,Ceres,a30,0,1573,1525,3098,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",480,486,966,0.5,0.5
"CE_a36_(1,4]",Ceres,a36,"(1,4]",127,125,252,0.5,0.5
CE_a36_0,Ceres,a36,0,1644,1587,3231,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",527,535,1062,0.5,0.5
CE_a45_0,Ceres,a45,0,1724,1663,3387,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",509,448,957,0.53,0.47
CE_a60_0,Ceres,a60,0,1742,1750,3492,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",456,445,901,0.51,0.49
CE_a72_0,Ceres,a72,0,1795,1753,3548,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",409,340,749,0.55,0.45
CE_a90_0,Ceres,a90,0,1842,1858,3700,0.5,0.5
"CH_a0_(0,1]",Chiron,a0,"(0,1]",218,176,394,0.55,0.45
CH_a0_0,Chiron,a0,0,2033,2022,4055,0.5,0.5
CH_a103_0,Chiron,a103,0,2251,2198,4449,0.51,0.49
CH_a120_0,Chiron,a120,0,2251,2198,4449,0.51,0.49
CH_a135_0,Chiron,a135,0,2251,2198,4449,0.51,0.49
CH_a144_0,Chiron,a144,0,2251,2198,4449,0.51,0.49
CH_a150_0,Chiron,a150,0,2251,2198,4449,0.51,0.49
CH_a180_0,Chiron,a180,0,2251,2198,4449,0.51,0.49
CH_a30_0,Chiron,a30,0,830,788,1618,0.51,0.49
CH_a30_1,Chiron,a30,1,1421,1410,2831,0.5,0.5
"CH_a36_(0,2]",Chiron,a36,"(0,2]",308,265,573,0.54,0.46
CH_a36_0,Chiron,a36,0,1943,1933,3876,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",190,189,379,0.5,0.5
CH_a45_0,Chiron,a45,0,2061,2009,4070,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",416,415,831,0.5,0.5
CH_a60_0,Chiron,a60,0,1835,1783,3618,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",452,453,905,0.5,0.5
CH_a72_0,Chiron,a72,0,1799,1745,3544,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",261,282,543,0.48,0.52
CH_a90_0,Chiron,a90,0,1990,1916,3906,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",220,201,421,0.52,0.48
JN_a0_0,Juno,a0,0,2031,1997,4028,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",518,560,1078,0.48,0.52
JN_a103_0,Juno,a103,0,1733,1638,3371,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",599,634,1233,0.49,0.51
JN_a120_0,Juno,a120,0,1652,1564,3216,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",522,519,1041,0.5,0.5
JN_a135_0,Juno,a135,0,1729,1679,3408,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",529,533,1062,0.5,0.5
JN_a144_0,Juno,a144,0,1722,1665,3387,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",546,531,1077,0.51,0.49
JN_a150_0,Juno,a150,0,1705,1667,3372,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",330,296,626,0.53,0.47
JN_a180_0,Juno,a180,0,1921,1902,3823,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",490,476,966,0.51,0.49
JN_a30_0,Juno,a30,0,1761,1722,3483,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",415,369,784,0.53,0.47
JN_a36_0,Juno,a36,0,1836,1829,3665,0.5,0.5
"JN_a45_(0,3]",Juno,a45,"(0,3]",462,418,880,0.52,0.48
JN_a45_0,Juno,a45,0,1789,1780,3569,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",487,502,989,0.49,0.51
JN_a60_0,Juno,a60,0,1764,1696,3460,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",495,431,926,0.53,0.47
JN_a72_0,Juno,a72,0,1756,1767,3523,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",452,459,911,0.5,0.5
JN_a90_0,Juno,a90,0,1799,1739,3538,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",240,204,444,0.54,0.46
JU_a0_0,Jupiter,a0,0,2011,1994,4005,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",413,354,767,0.54,0.46
JU_a103_0,Jupiter,a103,0,1838,1844,3682,0.5,0.5
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",413,400,813,0.51,0.49
JU_a120_0,Jupiter,a120,0,1838,1798,3636,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",352,368,720,0.49,0.51
JU_a135_0,Jupiter,a135,0,1899,1830,3729,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",347,343,690,0.5,0.5
JU_a144_0,Jupiter,a144,0,1904,1855,3759,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",390,448,838,0.47,0.53
JU_a150_0,Jupiter,a150,0,1861,1750,3611,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",188,213,401,0.47,0.53
JU_a180_0,Jupiter,a180,0,2063,1985,4048,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",385,378,763,0.5,0.5
JU_a30_0,Jupiter,a30,0,1866,1820,3686,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",350,371,721,0.49,0.51
JU_a36_0,Jupiter,a36,0,1901,1827,3728,0.51,0.49
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",394,384,778,0.51,0.49
JU_a45_0,Jupiter,a45,0,1857,1814,3671,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",465,443,908,0.51,0.49
JU_a60_0,Jupiter,a60,0,1786,1755,3541,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",451,402,853,0.53,0.47
JU_a72_0,Jupiter,a72,0,1800,1796,3596,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",441,390,831,0.53,0.47
JU_a90_0,Jupiter,a90,0,1810,1808,3618,0.5,0.5
"MA_a0_(0,3]",Mars,a0,"(0,3]",292,317,609,0.48,0.52
MA_a0_0,Mars,a0,0,1959,1881,3840,0.51,0.49
"MA_a103_(0,1]",Mars,a103,"(0,1]",547,472,1019,0.54,0.46
"MA_a103_(1,4]",Mars,a103,"(1,4]",61,71,132,0.46,0.54
MA_a103_0,Mars,a103,0,1643,1655,3298,0.5,0.5
"MA_a120_(0,1]",Mars,a120,"(0,1]",444,505,949,0.47,0.53
"MA_a120_(1,3]",Mars,a120,"(1,3]",59,60,119,0.5,0.5
MA_a120_0,Mars,a120,0,1748,1633,3381,0.52,0.48
"MA_a135_(0,4]",Mars,a135,"(0,4]",567,587,1154,0.49,0.51
MA_a135_0,Mars,a135,0,1684,1611,3295,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",518,510,1028,0.5,0.5
"MA_a144_(1,4]",Mars,a144,"(1,4]",98,88,186,0.53,0.47
MA_a144_0,Mars,a144,0,1635,1600,3235,0.51,0.49
"MA_a150_(0,1]",Mars,a150,"(0,1]",562,526,1088,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",70,98,168,0.42,0.58
MA_a150_0,Mars,a150,0,1619,1574,3193,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",319,305,624,0.51,0.49
MA_a180_0,Mars,a180,0,1932,1893,3825,0.51,0.49
"MA_a30_(0,1]",Mars,a30,"(0,1]",567,570,1137,0.5,0.5
"MA_a30_(1,3]",Mars,a30,"(1,3]",65,62,127,0.51,0.49
MA_a30_0,Mars,a30,0,1619,1566,3185,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",505,474,979,0.52,0.48
"MA_a36_(1,4]",Mars,a36,"(1,4]",82,97,179,0.46,0.54
MA_a36_0,Mars,a36,0,1664,1627,3291,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",520,513,1033,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,a45,0,1670,1619,3289,0.51,0.49
"MA_a60_(0,1]",Mars,a60,"(0,1]",467,472,939,0.5,0.5
"MA_a60_(1,5]",Mars,a60,"(1,5]",89,89,178,0.5,0.5
MA_a60_0,Mars,a60,0,1695,1637,3332,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",527,511,1038,0.51,0.49
"MA_a72_(1,4]",Mars,a72,"(1,4]",65,50,115,0.57,0.43
MA_a72_0,Mars,a72,0,1659,1637,3296,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",591,547,1138,0.52,0.48
MA_a90_0,Mars,a90,0,1660,1651,3311,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",500,535,1035,0.48,0.52
"ME_a0_(1,4]",Mercury,a0,"(1,4]",81,94,175,0.46,0.54
ME_a0_0,Mercury,a0,0,1670,1569,3239,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",548,521,1069,0.51,0.49
"ME_a103_(1,4]",Mercury,a103,"(1,4]",65,81,146,0.45,0.55
ME_a103_0,Mercury,a103,0,1638,1596,3234,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",580,533,1113,0.52,0.48
"ME_a120_(1,3]",Mercury,a120,"(1,3]",107,111,218,0.49,0.51
ME_a120_0,Mercury,a120,0,1564,1554,3118,0.5,0.5
"ME_a135_(0,3]",Mercury,a135,"(0,3]",532,550,1082,0.49,0.51
ME_a135_0,Mercury,a135,0,1719,1648,3367,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",448,454,902,0.5,0.5
"ME_a144_(1,4]",Mercury,a144,"(1,4]",46,62,108,0.43,0.57
ME_a144_0,Mercury,a144,0,1757,1682,3439,0.51,0.49
"ME_a150_(0,4]",Mercury,a150,"(0,4]",482,503,985,0.49,0.51
ME_a150_0,Mercury,a150,0,1769,1695,3464,0.51,0.49
"ME_a180_(0,3]",Mercury,a180,"(0,3]",262,266,528,0.5,0.5
ME_a180_0,Mercury,a180,0,1989,1932,3921,0.51,0.49
